acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,arstist_id,artist_name,genre,name
0.881,0.499,306600.0,0.393,1qLlkVWv58M8mcoRZPHD3I,0.617,0.0,0.119,-15.793,0.0,0.0301,140.961,4.0,0.569,0xRqtLGIVSzXM9yg2wFMLC,Bobby Timmons,Jazz,Moanin'
0.831,0.618,304707.0,0.366,2ObcAOa6yXQjwvKrybmlut,0.497,10.0,0.0969,-9.757,0.0,0.0307,88.76,3.0,0.203,26XwWqwNq8FMgZEKqqdU9b,Walter Smith III,Jazz,ACE
0.736,0.509,403360.0,0.224,3QuSHJUfvuOyeKMS32Wckj,0.301,0.0,0.327,-11.123,1.0,0.0327,112.355,4.0,0.17,6DbqS0X8cSFOPGsvyze2yh,Thad Jones,Jazz,April In Paris - 2007 Remaster/Rudy Van Gelder Edition
0.936,0.335,491626.0,0.0256,4wSCWNhOJnE6YobSMysBXa,0.567,1.0,0.209,-27.863,1.0,0.0374,86.791,4.0,0.0459,5vACdMa2kY7jHnlJwqYRKP,Enrico Pieranunzi,Jazz,Where Stories Are
0.943,0.548,315493.0,0.0147,15pJPbo0r00e82puUIUS1i,0.893,0.0,0.141,-30.411,1.0,0.0704,115.208,4.0,0.117,7a7Vs88vzOcmHh4GOpUEJJ,Wolfgang Muthspiel,Jazz,Hüttengriffe
0.517,0.679,395933.0,0.412,4bcyZfaAWCN5SwJgYToxkN,0.848,6.0,0.0787,-13.252,0.0,0.0469,105.027,4.0,0.499,14RXohtx6NiBGFTW8IdmAK,John Scofield,Jazz,A Go Go
0.972,0.595,325907.0,0.0831,7iz9Q80SI03sY4Chmi3ZRc,0.704,5.0,0.124,-16.39,0.0,0.0489,129.73,4.0,0.184,56koGOp6EpWHZYOfuTTxRB,Thelonious Monk Septet,Jazz,"Ruby, My Dear"
0.935,0.61,280520.0,0.219,0MtzbTs2WXgOVyZl74pQT2,0.447,7.0,0.0825,-14.668,0.0,0.0464,148.284,4.0,0.587,65uKPt40QH8dMBLuoJHPVY,Kenny Drew,Jazz,I Could Write A Book
0.96,0.32,325400.0,0.156,5AuLuhe6LXvVod82HxJtXO,0.904,2.0,0.0775,-12.258,1.0,0.033,159.618,3.0,0.0664,3cwVFmQ6mcUoGR6ZvIPuZ4,Nicholas Payton,Jazz,The Last Goodbye
0.967,0.44,196147.0,0.182,2ynGfwePiLptW599QebWbr,0.901,0.0,0.0852,-11.911,1.0,0.0427,124.047,4.0,0.524,6nLkWu5DSXItXcB6q2ISTO,Gerry Mulligan Quartet,Jazz,Lullaby Of The Leaves
0.995,0.448,369435.0,0.0238,0cg1zPrF59wB0GibluYlE8,0.957,4.0,0.082,-29.021,1.0,0.0577,135.208,4.0,0.121,7w7DFqQNjVMW5NRvjM8JPx,Fred Hersch,Jazz,Wouldn't It Be Loverly
0.97,0.621,262107.0,0.113,6ITNRagpLcw79jH8gkiyBS,0.834,2.0,0.116,-16.842,0.0,0.0491,107.75,4.0,0.203,3t58jfUhoMLYVO14XaUFLA,Pat Metheny,Jazz,And I Love Her
0.992,0.421,374133.0,0.0378,036ZNJdUd5hya7JBEkPudn,0.877,8.0,0.114,-25.482,1.0,0.0423,131.214,4.0,0.0375,5IgSjABjN0VorY1Vo41ivX,Barry Harris,Jazz,That Secret Place
0.886,0.507,318627.0,0.726,4IIxBK0L8uj7viwxhmuSc4,0.341,5.0,0.154,-11.719,0.0,0.0375,127.825,4.0,0.751,3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,Jazz,Love Is Everywhere
0.811,0.46,193573.0,0.379,5FWn20xrAQ1IdbA8Dml6pj,0.866,3.0,0.552,-12.862,1.0,0.0402,79.53,4.0,0.61,1RsmXc1ZqW3WBs9iwxiSwk,Sidney Bechet,Jazz,Si tu vois ma mère - Slow
0.677,0.631,297680.0,0.514,1s1UN3QMJGyhXQAuMqNcbK,0.868,5.0,0.106,-6.68,0.0,0.029,118.876,4.0,0.768,4JgvfZeCWGzEPGR6yVaXuX,Tina Brooks,Jazz,True Blue
0.209,0.617,468400.0,0.378,05qzoT1MaDAuZkvzrr2C5T,0.542,7.0,0.807,-11.282,1.0,0.063,92.331,4.0,0.556,13kHQ586h4Lm9iwVyS2b3K,Michel Petrucciani,Jazz,Cantabile - Live
0.933,0.58,196627.0,0.47,0NDjQezJaEC1KX9TfwEfzf,0.743,9.0,0.098,-8.787,0.0,0.168,202.376,4.0,0.738,5Z1XZyEFY0dewG8faEIiEx,Django Reinhardt,Jazz,Minor Swing
0.59,0.393,361427.0,0.632,2v0FO2IUcQStcO6cNJ1UtC,0.0294,9.0,0.23,-10.385,1.0,0.0379,111.938,5.0,0.501,1TW90GjShgkjySrxBxcwQe,Tony Williams,Jazz,There Comes A Time
0.909,0.664,321827.0,0.194,3898C4AbdbptwYet6547e5,3.85e-05,5.0,0.0829,-15.487,0.0,0.0357,129.863,4.0,0.443,0FMucZsEnCxs5pqBjHjIc8,Stan Getz,Jazz,The Girl From Ipanema
0.83,0.412,262210.0,0.0902,0oeUGF5YJJrH8I8dNKTLvl,0.366,5.0,0.0889,-22.841,0.0,0.0304,68.767,4.0,0.0744,1P6Llrp12ldpVbyC8gCHBz,Ari Hoenig,Jazz,In the Wee Small Hours of the Morning
0.319,0.273,368467.0,0.642,7k331Yz3KZG0fUx91ZV7qN,0.325,2.0,0.13,-11.019,1.0,0.0523,66.785,4.0,0.41,0gaASCUAMqvXxGFDYaNFca,Ben Wendel,Jazz,Burning Bright
0.658,0.604,351599.0,0.574,4IDdUssauEYJ9kTit6tOU6,0.851,5.0,0.0994,-13.938,0.0,0.0381,91.94,4.0,0.755,3U3C9o6UTYNdEsDckpRyvX,Jaco Pastorius,Jazz,Chicken
0.847,0.626,520133.0,0.744,61znp1Iy11bdJ2YAbwaqw7,0.892,2.0,0.145,-9.189,0.0,0.0662,113.117,4.0,0.259,1pBuKaLHJlIlqYxQQaflve,Benny Goodman,Jazz,"Sing, Sing, Sing"
0.848,0.668,209160.0,0.238,1LjvXnEvVhlYXlY1UgLmky,0.669,6.0,0.0859,-17.534,1.0,0.0429,114.745,4.0,0.516,2PjgZkwAEk7UTin4jP6HLP,Lionel Hampton,Jazz,Love For Sale
0.65,0.665,164413.0,0.734,4TL9D8z4NFwMWjQa3lucIG,0.0,7.0,0.31,-7.23,1.0,0.0875,121.646,4.0,0.843,62xdwGEOLoGQxKUqoJusyU,Clark Terry,Jazz,Spanish Rice
0.685,0.48,190773.0,0.5,6RCsp482J2luSXM2RAtZqt,0.0155,10.0,0.0651,-11.203,1.0,0.0418,106.537,4.0,0.807,0EgftqHXtk840HVLdydk5V,Charlie Parker Quintet,Jazz,Swedish Schnapps
0.414,0.546,425387.0,0.552,37VIut9taMSOytZiJ21Vq9,0.48,4.0,0.111,-10.831,0.0,0.0551,130.34,5.0,0.284,02HpkiuAylAwAnQBswaXlP,Terri Lyne Carrington,Jazz,Trapped in the American Dream
0.898,0.271,509120.0,0.222,1V4FnMqrX5IBBsc40fF4E2,0.925,9.0,0.108,-22.303,1.0,0.0331,100.012,4.0,0.115,0ctjXj4AKsMtj6Tsm0JzSj,Shai Maestro,Jazz,The Dream Thief
0.896,0.488,372307.0,0.123,3s5v1r9kSE0mbLUu3mAagm,0.0547,5.0,0.091,-18.618,1.0,0.0371,120.402,4.0,0.226,0DNuWm5ZBKuCIXLNmrzuk5,Sam Rivers,Jazz,Beatrice
0.326,0.635,244573.0,0.584,73dk1Hmi0bDX9IMYISFuac,0.817,10.0,0.058,-13.571,1.0,0.0363,137.959,3.0,0.609,5qOfTfMzTj2dvvpWKzIFk6,The Bad Plus,Jazz,Flim
0.397,0.699,328600.0,0.213,2NLwfFkNPQSY1EjDMn0uB9,0.814,10.0,0.0444,-17.575,0.0,0.0537,95.91,4.0,0.719,4KmKbbEq6PMnW2TdkrbBIH,John Patitucci,Jazz,Messaien's Gumbo
0.934,0.366,450472.0,0.0642,6xOF4ewXUCSGSCz3NH5FX1,0.483,7.0,0.0737,-29.454,1.0,0.0314,105.904,4.0,0.115,0msRQHdakME2qVJ7dx76eA,Marc Copland,Jazz,I Fall in Love Too Easily
0.821,0.515,237773.0,0.222,3BFRqZFLSrqtQr6cjHbAxU,0.00193,0.0,0.19,-16.918,0.0,0.0575,98.358,4.0,0.35,0DYWCXTkNqGFZIf67SrWEa,Fats Waller,Jazz,Ain't Misbehavin'
0.737,0.578,225200.0,0.438,3afeZ81GDy59tATovKyH6Z,0.00877,2.0,0.097,-11.483,0.0,0.0696,89.083,4.0,0.79,5bepW5vcdRzheNc0F8lHJ5,Esperanza Spalding,Jazz,I Know You Know
0.993,0.178,139240.0,0.0421,0TPz69Knk69ZE8yhil89CB,0.725,1.0,0.0917,-17.529,1.0,0.0351,49.303,4.0,0.114,2GIms8u3bruipn5MOR5wcs,Kenny Wheeler,Jazz,Part 1 - Opening
0.963,0.297,437720.0,0.0805,7e4cQ65cw0hbgQfbZr9IUD,0.947,5.0,0.0898,-18.726,1.0,0.0355,80.346,3.0,0.158,0ie9W9nN4iPymAkS9WW8nX,Jeremy Pelt,Jazz,Little Girl Blue
0.953,0.591,547827.0,0.151,4Gv9rfzkqUZp3iE3JBTcd6,0.81,0.0,0.166,-18.003,0.0,0.0383,72.21,4.0,0.183,3XYnsz11kFrkx8F3upvnE5,Red Garland Trio,Jazz,'Tis Autumn
0.869,0.657,176840.0,0.222,79C7NxcxlBEJcyGHGy6ZMD,0.0,5.0,0.0831,-18.186,0.0,0.0697,126.062,4.0,0.48,5QGnprJtpZmk3OiDqspPlB,Anita O'Day,Jazz,Whisper Not
0.881,0.493,309587.0,0.107,2R1vQwYTC0sl93C6oyVuHC,0.906,2.0,0.122,-22.122,1.0,0.0336,91.326,4.0,0.126,0FAC6FNPb4LsY5uyp0xTWF,Edward Simon,Jazz,Simplicity
0.875,0.628,260267.0,0.321,7lOwjT4RAvA8DQAnt0uIUH,0.923,6.0,0.0995,-11.581,1.0,0.0345,83.315,4.0,0.377,1FTPaN9v2BFiu2LglOdZKP,Ron Miles,Jazz,Queen Of The South
0.753,0.551,313027.0,0.0921,08kouBwoppDP70MmwiNUPr,0.882,1.0,0.109,-22.518,1.0,0.0394,129.246,4.0,0.0608,7DeuppKQdCVhuWrzzCBBpc,Hiromi,Jazz,"Beethoven's Piano Sonata No. 8, Pathetique"
0.564,0.567,346216.0,0.467,6OQlp9UVYG7OiMahheOC4J,0.615,2.0,0.145,-10.062,0.0,0.0332,91.669,4.0,0.368,39xJEa28eWbVz5f3FSZLp5,Will Vinson,Jazz,Upside
0.715,0.541,359335.0,0.58,5xbWOZEA5stWMR2RZYk54w,0.615,5.0,0.0549,-8.715,1.0,0.038,115.506,4.0,0.832,16ZWHAtASUfHWkdT9NMXMj,Miguel Zenón,Jazz,Colobó
0.202,0.433,415160.0,0.638,2wqyNwsYDFolKt221055Cc,0.0456,8.0,0.124,-8.901,1.0,0.0516,121.305,4.0,0.411,1E4jlqY2HEXKLT0YkNy3HL,Orrin Evans,Jazz,That Too
0.105,0.382,305882.0,0.723,1krOC3Z336sOU2VX9dlRun,0.908,1.0,0.102,-9.34,0.0,0.0387,103.995,4.0,0.553,0D3h8NZqNp7BN97JwtV6eW,Tigran Hamasyan,Jazz,Levitation 21
0.971,0.633,149072.0,0.12,7hbpUZY7qsDPBe9X2juJEz,0.871,5.0,0.121,-20.066,0.0,0.0428,115.51,3.0,0.456,0tg5uVI4VjzZOFzBryJZii,Teddy Wilson,Jazz,Fools Rush In
0.993,0.431,226027.0,0.0492,3u2Y2K3dlBY5QRIwdTnCHu,0.935,1.0,0.102,-22.153,1.0,0.0449,101.277,5.0,0.206,7g3iwvP459BN53F7CDxemI,Jason Moran,Jazz,Body And Soul
0.73,0.347,411827.0,0.315,3Yzeq6wWCPkGbbbK8UTFNN,0.644,5.0,0.328,-15.865,1.0,0.0466,125.028,4.0,0.159,7rDjbKTLlpNYJRWMm7QVxU,Jack DeJohnette,Jazz,Alabama
0.928,0.381,500507.0,0.129,5bjV2B1rH2gkdtJ4qr0qQy,0.838,8.0,0.124,-22.215,1.0,0.0307,105.33,3.0,0.14,4gjFkHMQ2r46oQ7gsIQaCF,Brian Blade & The Fellowship Band,Jazz,Landmarks
0.983,0.437,189813.0,0.331,7rfQSR01yyCxP55RNl7Zyu,0.794,9.0,0.153,-12.41,0.0,0.0458,121.959,4.0,0.48,4HCwj3Nt6DTTmJCpHuQOeM,Paul Bley,Jazz,Autumn Breeze
0.895,0.566,133667.0,0.218,2dLM74n8z8UgW9NQhSbhm1,6.06e-05,7.0,0.0956,-16.936,1.0,0.0369,134.13,4.0,0.434,5bWApG9Vdshhd1J50UnNf6,Blossom Dearie,Jazz,'Deed I Do
0.953,0.421,502620.0,0.0794,0b7B42MUMSywoNjY43dkD3,0.892,9.0,0.11,-23.443,0.0,0.0415,113.066,4.0,0.0892,0BTfBwYC5Mw5ezDg91JBma,Aaron Goldberg,Jazz,When You Are Near
0.848,0.321,433154.0,0.4,5I15qgYqjyaVAE5c6UIaa2,0.935,7.0,0.11,-12.659,1.0,0.0376,94.241,4.0,0.217,1OVmnAhTevnwsr902sVIjU,Christian Sands,Jazz,Can’t Find My Way Home
0.865,0.47,411280.0,0.183,0hc6tyxet3x1uZ1xWjldWD,0.906,5.0,0.0971,-17.031,1.0,0.0393,114.13,4.0,0.113,4g55GmK5iQOyCoDdQCzWKZ,Benny Green,Jazz,I Waited for You
0.465,0.531,524107.0,0.866,0cPyXMBxMjponr6t4pWETB,0.0121,8.0,0.788,-5.72,1.0,0.056,111.995,4.0,0.858,180iCL28IiUTkC6epvZfYI,Art Blakey Quintet,Jazz,Split Kick (Live)
0.993,0.484,394507.0,0.113,2D8g6GNzX487MmeHLh5BRd,0.803,5.0,0.142,-17.604,0.0,0.0392,122.081,4.0,0.386,3YO63Be7QxrxqBQtgKc4Oc,Tom Harrell,Jazz,Journey to the Stars
0.878,0.629,203617.0,0.187,4g2K1A0sLOIm9wnKiX5J8J,2.74e-06,0.0,0.128,-12.453,1.0,0.114,117.154,4.0,0.338,4RvXA7BDgqNgGDjsSSJnPc,Roy Eldridge,Jazz,Une petite laitue avec de la mayonnaise
0.74,0.449,459560.0,0.367,4l7z1ehvnCpm31Ng69NH59,0.349,2.0,0.777,-19.432,0.0,0.0379,134.023,4.0,0.29,5cM1PvItlR21WUyBnsdMcn,Robert Glasper,Jazz,So Beautiful - Live At Capitol Studios / 2014
0.94,0.248,314213.0,0.377,1J24vNYCuLaJ3qm0SioL8A,0.881,9.0,0.114,-19.902,0.0,0.0531,176.077,4.0,0.0837,5wu05jGsVMAFHYMYHqCB9l,Avishai Cohen,Jazz,Remembering
0.825,0.64,424947.0,0.126,1m8uCoir0UBFB6wRxchbDG,0.855,11.0,0.0736,-22.783,0.0,0.0438,109.071,4.0,0.248,5isSr1JUeHt5cgh8oWz1Ja,Bill Charlap Trio,Jazz,Make Me Rainbows
0.747,0.6,593751.0,0.331,4IKS5R15dw6dHdBSx53sNj,0.765,0.0,0.0979,-10.3,0.0,0.0585,82.836,4.0,0.483,2mJpDXdX4novEaO3vuSN2i,Christian McBride Big Band,Jazz,Pie Blues
0.537,0.635,243333.0,0.0278,4JWfPMjVEh4SusNs8V3gt5,0.872,2.0,0.213,-21.504,0.0,0.0406,103.016,4.0,0.12,3HJzLaMbS0jMabxS3wttGk,Esbjörn Svensson Trio,Jazz,From Gagarin's Point of View
0.872,0.639,533733.0,0.232,631s7GEUyxuLf8xxjBlpUW,0.911,7.0,0.137,-15.536,0.0,0.0297,95.103,4.0,0.298,1gPY6jETlC02stpXOUmSBH,Branford Marsalis,Jazz,The Ruby And The Pearl
0.0473,0.618,382491.0,0.608,1X0CkjPY5arbH4l7KdIn3f,0.876,1.0,0.142,-6.289,1.0,0.0564,98.93,4.0,0.691,48F7fzeDb7gxJm8I9tHVRW,John Beasley,Jazz,I Mean You
0.678,0.406,338187.0,0.489,2O7heTmxheKOe1T0jNBPd1,0.922,10.0,0.0538,-14.657,1.0,0.0297,80.052,3.0,0.305,4uBSazM6snEc9wCG3jMlYt,Pat Metheny Group,Jazz,Last Train Home
0.895,0.469,326473.0,0.23,37Px3eTPw8jJL45PeSBkhQ,0.919,5.0,0.104,-14.568,1.0,0.0301,121.911,4.0,0.265,5oNJNBpUU3zRyC8xHwCnQL,Gilad Hekselman,Jazz,Do Re Mi Fa Sol
0.623,0.47,394920.0,0.156,6f6OQJv9qjqyJq9NHin45n,0.187,2.0,0.104,-17.036,1.0,0.0399,118.176,4.0,0.059,6G4hVmXKJ9NW5JecncK89f,Phil Woods,Jazz,Blue Ballad
0.963,0.451,368387.0,0.368,4askDmHBmHLiKnd96n13FZ,0.889,7.0,0.082,-11.248,1.0,0.0403,115.975,3.0,0.228,5OSxNS2UGq8dW38T57o78l,Joel Ross,Jazz,Gato's Gift
0.967,0.641,296080.0,0.0752,2X9eYepo6x0MDH3HGWquRV,0.745,0.0,0.112,-18.754,0.0,0.0716,128.942,4.0,0.239,6pVkGhtBvjj1P52yn0tNLG,Barney Kessel,Jazz,Autumn Leaves
0.861,0.659,120133.0,0.248,7moJWeYfMTr7iWgSHvwF7Y,0.0,10.0,0.19,-11.169,0.0,0.0573,115.118,4.0,0.647,2JfVCMa3FlvQRlLT5uH9zb,Nancy Wilson,Jazz,I Wish You Love
0.856,0.381,262027.0,0.0886,1kRbi9kqF11JCDCPlQVSnc,0.0,3.0,0.101,-18.246,1.0,0.0373,86.933,4.0,0.156,1UhC1mCcd9SFXLibHhMX61,Kurt Elling,Jazz,Moonlight Serenade
0.956,0.432,217800.0,0.137,2UqYwWfjMDyCRnJc1Eebnn,0.168,3.0,0.0873,-18.125,1.0,0.0311,94.819,4.0,0.271,5szMuuBbDzULkagWIfI5LG,Immanuel Wilkins,Jazz,The Dreamer
0.772,0.486,199015.0,0.48,7BQVhWw9GR1Up3eKQrYFlI,0.802,1.0,0.09,-8.643,1.0,0.0262,107.282,4.0,0.215,2TSuAchdgVzsAa9wDK1IeT,Julian Lage,Jazz,Nocturne
0.913,0.418,498147.0,0.295,4DVu7YgHVJaeN0C7HNpy2q,0.896,6.0,0.248,-14.667,1.0,0.0303,109.621,4.0,0.132,0oKYiTD5CdNbrofRvM1dIr,Alice Coltrane,Jazz,Turiya & Ramakrishna
0.873,0.493,308480.0,0.478,1TGyRyiXEM1X6kwbr16xtW,0.875,7.0,0.0823,-11.766,1.0,0.0389,95.714,4.0,0.739,5vCIoZWrnWUkjCKmtaADQc,Peter Bernstein,Jazz,Newark News
0.931,0.618,240267.0,0.129,4TtDDJT3b9ardn5stlCc2u,0.676,0.0,0.128,-18.788,0.0,0.108,148.001,4.0,0.811,6y7dRlvApiCjP12JrxWQjh,Ike Quebec,Jazz,Favela
0.925,0.295,345707.0,0.103,3yArsNjOHHr7FF0pxDFhwo,0.887,7.0,0.0901,-21.58,1.0,0.0412,78.404,4.0,0.112,2UGL8QDKTSVXMqZqQR8DRL,Marcin Wasilewski Trio,Jazz,Diamonds And Pearls
0.97,0.374,570787.0,0.118,6PrCAWVkTyq9tWBCjX1MDx,0.829,2.0,0.083,-16.478,1.0,0.0363,145.516,5.0,0.0973,6aIBBSprVv4xXTT6vzONXU,Eric Reed,Jazz,New Morning
0.175,0.61,312373.0,0.647,190Tz6CYjyOAq5ypbV8CFi,0.926,0.0,0.0421,-15.759,1.0,0.0378,108.528,4.0,0.889,1zHPRenzLeI2vhT7nlR6Mq,Yellowjackets,Jazz,Matinee Idol
0.915,0.487,388347.0,0.135,5Bl1TC8Y1qh3ui6fGSWL5a,0.00353,2.0,0.686,-11.211,0.0,0.0434,105.854,5.0,0.24,7sBx432MZn1MzHeYHAA5qr,Scott Hamilton,Jazz,The Shadow of Your Smile
0.835,0.43,165117.0,0.764,5IEq8UKdQKeh2Nven7SE5w,0.182,8.0,0.149,-7.82,1.0,0.0527,137.715,4.0,0.82,0w2MvntXz3P5Ko3oslGJoG,Fats Navarro,Jazz,The Chase
0.994,0.331,195267.0,0.0966,5bqw1jBy6gacBpxsn8xFuF,0.958,8.0,0.133,-24.707,1.0,0.0475,75.441,3.0,0.195,7uUBTiZ2u5b40vymlFmXrn,George Shearing,Jazz,Guilty - Remastered
0.16,0.481,401966.0,0.678,6i7BrJ729QLUemr0i4rLU2,0.00324,7.0,0.191,-9.609,1.0,0.0323,89.224,4.0,0.579,1pVtwG5Up1OZOEpSHJ4AAs,Buddy Rich,Jazz,Birdland
0.73,0.502,232493.0,0.536,5YtcHwvM9O2BayUOsghqhO,0.757,8.0,0.115,-10.579,1.0,0.087,131.715,4.0,0.854,2Hn9fch2OLB5jZuEAVjTCe,Count Basie Orchestra,Jazz,Whirly-Bird
0.941,0.521,312147.0,0.0774,55C4kway5euJFyKBafRgrP,0.926,5.0,0.118,-23.987,0.0,0.0418,120.755,4.0,0.183,2DalOaFXdbHCB4cyMJhQtR,Billy Childs,Jazz,It Never Entered My Mind
0.913,0.727,168773.0,0.313,3cZq4sXNsx7T9HreAWUWRF,0.0994,8.0,0.139,-12.498,1.0,0.0368,146.166,4.0,0.848,0WdDpEeDIDmtYh5sqRrdI6,Charlie Christian,Jazz,Rose Room
0.793,0.743,470349.0,0.384,4VUuE7ZoebplIFe7HvRnSO,0.801,0.0,0.102,-12.432,1.0,0.0284,105.137,4.0,0.675,4FDlrSZ3mEv5Jvn482sCbZ,Stefon Harris,Jazz,Chasin' Kendall
0.202,0.515,389429.0,0.474,1oOl1WfzDkkvOWwn0wlsbT,0.186,2.0,0.104,-11.992,0.0,0.0904,121.953,4.0,0.625,3OaIGXcN9CnCX6etIGVf8G,Rudresh Mahanthappa,Jazz,Red Cross
0.925,0.387,151867.0,0.117,66iKqUazBbTlAEjcZrpDkD,0.000171,0.0,0.109,-17.803,1.0,0.0299,93.575,4.0,0.166,32LHRiof0sa4taYew9i3Fa,Dinah Washington,Jazz,What A Diff'rence A Day Made
0.934,0.304,274173.0,0.145,50nwkIyP5OvBq7yOVpSmfz,0.877,4.0,0.0898,-18.538,0.0,0.0437,74.17,3.0,0.201,1OCdpTg8d7Ehpj8B9j4iqa,John Abercrombie,Jazz,Love Song
0.896,0.563,250698.0,0.459,6rT1tvDLwn7BhiOoDbbg84,0.000242,3.0,0.0775,-11.435,1.0,0.0451,164.925,3.0,0.852,76Gi1qoWLrIerL5FcL0TZb,Gretchen Parlato,Jazz,Magnus
0.978,0.434,266893.0,0.164,3E3u6r8qhbygIs0Dqf8abu,1.95e-05,11.0,0.0988,-13.118,0.0,0.0338,124.086,4.0,0.119,5GX8UFlG4vXVXDv8KqDLvk,Jimmy Heath,Jazz,Left Alone
0.403,0.406,441427.0,0.746,4ZAcQgIlpV5z7k7evEF0MJ,0.0816,10.0,0.305,-7.838,1.0,0.0524,93.056,4.0,0.59,6Y6kAZs0W9NNsxNbpImPvq,Larry Young,Jazz,The Moontrane - Rudy Van Gelder 24Bit Mastering/Digital Remaster/1998
0.761,0.383,447280.0,0.131,4vuoL9ldmpmZcXm7RkhQvx,0.194,7.0,0.0973,-17.764,1.0,0.033,98.606,4.0,0.101,2QX8yUROOnWTSLFg4sZ9Gg,Bill Charlap,Jazz,The Nearness Of You
0.965,0.677,192200.0,0.0942,1Xrlr0CvpV1dFakpGJDzLI,0.826,1.0,0.119,-20.717,1.0,0.0544,123.915,4.0,0.419,3XOVABzceOUTbR3iEz0ImO,Cal Tjader,Jazz,Black Orchid
0.145,0.44,313867.0,0.774,1wt87z7ipHD4uhCJLA2p4N,0.36,7.0,0.0595,-9.523,1.0,0.0514,106.879,3.0,0.245,1txWOvvuItlRlkB4rM0cUK,Return To Forever,Jazz,Medieval Overture - Instrumental
0.632,0.632,470547.0,0.276,6CAYXIhkBARYmy7kVNDIOi,0.293,4.0,0.157,-13.697,0.0,0.0594,129.693,4.0,0.237,3m7Ej9zfNto7JOsjKsYhEr,The RH Factor,Jazz,I'll Stay
0.729,0.486,477800.0,0.387,5L4wa65LDHzc8PoFcTL3K5,5.14e-05,0.0,0.102,-11.291,1.0,0.0332,175.381,4.0,0.481,3ZppcUE7tHnE6SzUR4ipSy,Booker Ervin,Jazz,Mojo
0.493,0.588,370133.0,0.421,6IbGacVsnQZ4nAvlYeGbTQ,6e-05,2.0,0.225,-15.321,0.0,0.0355,97.716,4.0,0.563,1MDXvATdlrScUZqIQB6SRC,Thelonious Monk Quintet,Jazz,Jackie-Ing
0.754,0.616,438133.0,0.395,3IUX5LP1PJrneT8YRmZ3zY,0.00223,0.0,0.0789,-16.249,0.0,0.0307,117.997,4.0,0.615,7KjjSmSX5wCE1KYOerEf6D,Nat Adderley,Jazz,Cantaloupe Island
0.929,0.471,250747.0,0.144,0JUg0sZeed300oK3FIP4Ak,0.206,0.0,0.109,-19.241,1.0,0.0848,67.546,4.0,0.181,2mY5u4CceAPrpBnse1WpFr,Earl Hines,Jazz,"Fantastic, That's You"
0.65,0.72,397285.0,0.454,0poX9NZDqsro6kl6dCo6EA,0.0028,0.0,0.125,-13.219,1.0,0.0377,127.814,4.0,0.582,1ZpPJRe9erwiWi548SKVyn,Dr. Lonnie Smith,Jazz,Sunshine Superman
0.92,0.418,305565.0,0.0872,11qeOjSAx3TDr4IOPXq9Js,0.898,7.0,0.108,-24.547,1.0,0.0354,148.264,3.0,0.14,319U6LVt3j3iT9oAEzrpRO,Cyrus Chestnut,Jazz,Darn That Dream
0.982,0.639,207827.0,0.269,1pZn8AX1WulW8IO338hE5D,0.12,8.0,0.141,-11.435,1.0,0.0698,124.866,4.0,0.539,1YzCsTRb22dQkh9lghPIrp,Billie Holiday,Jazz,Blue Moon
0.825,0.609,161373.0,0.61,3DKjQx7hffsgXlrBTOFgNa,0.923,6.0,0.0694,-10.364,1.0,0.0855,74.392,4.0,0.63,5DgDCy2yX6ocw0U6uMMItR,Charlie Parker & Dizzy Gillespie,Jazz,Cherokee
0.983,0.492,310055.0,0.205,6TAW00MAPvS59yEoIgtOEI,0.893,9.0,0.122,-8.488,0.0,0.0577,128.315,4.0,0.109,4cP0bprQSFtZdI9QEKKZA3,Mal Waldron,Jazz,All Alone
0.984,0.439,261415.0,0.0554,4oU07qd2sv9NxW61Op66Jh,0.00382,3.0,0.111,-15.183,1.0,0.0349,101.015,4.0,0.178,2qW0CNnmvdEQwiabdareHi,Paolo Fresu,Jazz,The Silence of Your Heart
0.211,0.511,262693.0,0.822,4MIXgItmCtVLCnT4BvU5tU,0.003,8.0,0.733,-11.349,1.0,0.183,120.076,4.0,0.482,7ENzCHnmJUr20nUjoZ0zZ1,Snarky Puppy,Jazz,Amour T'es La
0.533,0.557,478333.0,0.358,79egYQElcMTWTyTHdLPIgl,0.0456,7.0,0.119,-13.176,1.0,0.0346,96.324,3.0,0.367,1691tt3rtiWk8dmfbKWHtc,Roy Hargrove Quintet,Jazz,Soppin' The Biscuit
0.977,0.574,413333.0,0.154,0nEqVExhmcXgfArSMMnwFo,0.853,5.0,0.116,-15.701,1.0,0.0385,116.917,4.0,0.387,2Ma7hbsouPDXerzHHcfnVK,Curtis Fuller,Jazz,A Lovely Way To Spend An Evening
0.925,0.476,154160.0,0.228,6I06kmiwvseM5kcrSm3gRQ,0.767,5.0,0.123,-13.048,1.0,0.0411,90.726,4.0,0.314,7il5MMdORy6JoYnqxFPKqE,Bud Powell Trio,Jazz,I Cover the Waterfront - Remastered
0.685,0.507,498480.0,0.453,78LlN4F3THj6zzhf2kVD1c,0.631,2.0,0.1,-14.743,1.0,0.072,99.055,4.0,0.424,0jRNd8SNA6MTGMHvsx8ME8,Gregg August,Jazz,Sherbet (Just to Be Certain That the Doubt Stays on Our Side of the Fence)
