arstist_id,artist_name,genre,id,name
6zDBeei6hHRiZdAJ6zoTCo,Tweet,R&B,5Y0E3dOeynKuLDAXu0t0Bg,Oops (Oh My) [feat. Missy Elliott]
46VWDbmWmzvPBTmkSr25gM,Marsha Ambrosius,R&B,5KVbaJP4IOZmZZlj5v4jp2,Far Away
2AOt5htsbtyaHd5Eq3kl3j,Maxwell,R&B,6l4TNbfPtNAOOlGIfceSaO,Ascension (Don't Ever Wonder) - Remastered 2021
3zTOe1BtyTkwNvYZOxXktX,Joe,R&B,1m2xMsxbtxv21Brome189p,I Wanna Know
3wVllS5itPK6rpHwfvNce4,Silk,R&B,5CdJveJgiGXoGwDFqF6afp,Freak Me
0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,R&B,0n4bITAu0Y0nigrz3MFJMb,Blurred Lines
3YJMzGjAm245zwJooY7PEj,Chrisette Michele,R&B,2Vlk8O848wZuu9CLWnAYSb,A Couple Of Forevers
1urjDGTd4iBze91Z1W1gu7,Total,R&B,174UISK3l7VRbigEHxEev7,Can't You See (feat. The Notorious B.I.G.)
7vWlb4pM85jCHvV771qZZW,Tony! Toni! Toné!,R&B,7qdo6JOOaaY9LadOAhfXq7,Let's Get Down
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,R&B,6rbhWExtuchhpLC5fHnB8n,Motivation
2retT7MFwHDVTeGKDdybEx,K. Michelle,R&B,0vvKyFjX1hzSwpNtVwnJ2H,Can't Raise a Man
59NO6KX7wQCG7jGdtH1NtL,Raheem DeVaughn,R&B,16swxXwxPC7Udw4mcsgpvm,Don't Come Easy
4MT97VeycuegSicrrphisJ,Mint Condition,R&B,18sytW2s53Of6NVudQyUlH,Breakin' My Heart (Pretty Brown Eyes)
2MGT7CYlixSPxAnnkhLpaA,Next,R&B,5IFCyWplye09HytIP80RCF,Too Close
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,R&B,58FUwmyGUqkt53YPUcm7cJ,Knock You Down
0KWcq2E8ejxp78jdfpCd4K,KeKe Wyatt,R&B,54Ev13Dca9qrYZDNLFUYpb,Nothing In This World
7G6hXrjGpi6I7waNl4wxAk,J. Holiday,R&B,6TlRNJaezOdzdECnQeRuMM,Bed
266SmBZTt4zRzaKEANWbfQ,Adina Howard,R&B,6Vas6h9lB5mmeVDXdFqlQA,Freak Like Me
3lJ6jvOiNY46L2juqXufpf,Changing Faces,R&B,0XfHjQwhgIebyAUWWWDR9D,Come Over
7urq0VfqxEYEEiZUkebXT4,112,R&B,6zOg9gP62RJSsKFeOBAgvH,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,R&B,3aw9iWUQ3VrPQltgwvN9Xu,Family Affair
15Dh5PvHQj909E0RgAe0aN,Nivea,R&B,2MFX2E3TErub7JW8uDPpXZ,Don't Mess With My Man (feat. Brian Casey & Brandon Casey)
4O2YL4ygn6eTBC0w1hyWUM,Melanie Fiona,R&B,1m6veh5YG4KGur6KEVRps6,Monday Morning
21gGD9dUby5ls0belA1wqZ,H-Town,R&B,6x53SJOV1PAZ8ZUwH4NFXQ,Knockin' da Boots
4HgF4KnohByNElYid7iCNb,Bobby V.,R&B,4Ilen0VxPEsVRLpnePji8P,"Slow Down - 12"" Version"
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,R&B,6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity
0un6YenPxWZ2VW4aFGMupM,Floetry,R&B,2fE4MbwX3QGMzNaMjGVhtw,Say Yes
3t83f2J04dRWOpNBe9GTfs,Vivian Green,R&B,4wwqHo2gtdTLBWtnrx7XIu,Get Right Back To My Baby
20s0P9QLxGqKuCsGwFsp7w,Mario,R&B,7GaFYUqP2WdR4KTPk7cXoP,Let Me Love You
1Xfmvd48oOhEWkscWyEbh9,Lloyd,R&B,0npGoOENjn7vVvIMmvWekQ,Lay It Down
2DzRMyWgjuMbYvt5BLbpCo,Anthony Hamilton,R&B,1JkhKUXAoNivi87ipmV3rp,Best of Me
3UVRliakQfa1pMWIsNuiZ8,Musiq Soulchild,R&B,5jgEJXjECdlhzNgfITSTVm,Just Friends (Sunny)
5VfqJBmXcf6ZqXoGij5qTE,Tevin Campbell,R&B,3eRE1KwnUma75nu1HhoNY4,Can We Talk
7dpKVB4mK3ufNdZOpMKtrd,DAY26,R&B,6gA3b0M69d0SzuZqWtZXWD,Since You've Been Gone
601893mmW5hl1FBOykWZHG,Deborah Cox,R&B,4PBbgYOjKW0Urs0eppefpf,Nobody's Supposed to Be Here
5rkVyNGXEgeUqKkB5ccK83,Ashanti,R&B,6zMUIb4uce1CzpbjR3vMdN,Foolish
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,R&B,2xRYnHQdLD9ketvC01UYYT,It Won't Stop (feat. Chris Brown) - EP Version
4p07QU02SrLsaORo25h2Lg,Sammie,R&B,0IvTGWbNnCiUi9IOF7ye3F,I Like It
05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,R&B,5GorFaKkP2mLREQvhSblIg,All My Life
6CxZzQFUTM6AzgluGwtq5w,Charlie Wilson,R&B,6rZsGpXDr0WsUSFitx3v8N,There Goes My Baby
1goOx6gnQdUllLfSMsL4Rt,Marques Houston,R&B,6STVLD6miqAFuvzf3Iugdd,Naked
77OlE8SkEHDkJczfswzDFo,Chanté Moore,R&B,74ZQQZAVOrd5sENv57jfCj,Straight Up
2r09Inibex3C4ZNTUVSG3m,Keith Sweat,R&B,69QIVIjPMnI1ABLBqh9P1b,Twisted
6XwcepfAsPhrvwziGxhwju,Pretty Ricky,R&B,3B7i9OKRRmIsSBHEbJz58Y,Grind With Me
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,R&B,3nXrCAE44KlevAkQB2XWcN,Gonna Love Me
7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,R&B,08uGhvS5MfBk7crUCpnjva,Blame It
1kjO72M26jZkv0aaGxJaov,Eric Benét,R&B,58s4iqgXFzXhBndBkg2AaD,Spend My Life With You
6x9QLdzo6eBZxJ1bHsDkjg,Sisqo,R&B,5Mmk2ii6laakqfeCT7OnVD,Thong Song
4PrinKSrmILmo0kERG0Ogn,Trina,R&B,6b3CWHNAKiJRqmgz6ZcWaB,Here We Go (feat. Kelly Rowland)
0iVrCROxeyon7MZUW3MfzT,Montell Jordan,R&B,6uQKuonTU8VKBz5SHZuQXD,This Is How We Do It
0TImkz4nPqjegtVSMZnMRq,TLC,R&B,1KGi9sZVMeszgZOWivFpxs,No Scrubs
6vfR5QRc3xca0KvpG8KZBE,Teedra Moses,R&B,38spM0LahLUfQhOMAqA7AI,Be Your Girl (Kaytranada Edition)
3aVoqlJOYx31lH1gibGDt3,Babyface,R&B,2ezqQeBiC72gwMJoO4w1hA,Every Time I Close My Eyes (with Kenny G)
5Z1reBuaReg2pg72I2mnMm,Dave Hollister,R&B,6hdsNoZWIjPSjxcOnsjIxj,One Woman Man
6cjSmkVvMvyE6tCAo1M9Is,Zhané,R&B,6dEs3CH2goHCTR6XCTctVd,Hey Mr. D.J.
60ciIY5MouLc2Y9n34DJdA,Ledisi,R&B,3yP27QF0cTGw5RlfjqKL4R,Anything For You
5fikk4h5qbEebqK2Fc6e48,En Vogue,R&B,06TuMCjDEYjTOJScCRzmjf,Don't Let Go (Love)
296LotOmbj7eOX7r9l46fK,Soul For Real,R&B,4j1Bk0BEIGCF9hR7cSwl9d,Candy Rain
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,R&B,3l3xTXsUXeWlkPqzMs7mPD,End Of The Road
6AVLthptCPhfrxlHadOBJD,Jill Scott,R&B,0bHs3ly4Bv5BlzE3KrePfX,Golden
72y3ZI95ctkQC2O4mjBaU3,Shai,R&B,1jCsCYgzQQHk3bDJDuFbNi,If I Ever Fall In Love
1mFX1QlezK1lNPKQJkhwWb,New Edition,R&B,1vbe9sh7U9vdMceAhitWr2,Can You Stand The Rain
0f5nVCcR06GX8Qikz0COtT,Omarion,R&B,0fgZUSa7D7aVvv3GfO0A1n,Post to Be (feat. Chris Brown & Jhene Aiko)
6k0IBR0lU42s2GYpNX7kA9,Brian McKnight,R&B,6mwA6YiKDjAUG8kWvRRUPh,Back At One
1f2e3RQf7LHOum8NU61q0R,Kem,R&B,3HoyAX58MUIBFCNmhMliHy,Love Calls
6dROiL44pIQZVNZ6Bc0OJO,Pleasure P,R&B,3taIcgVjePRzkdz0ZmJbOi,Boyfriend #2
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,R&B,1bb6bROP3OXMHcPw84MtmN,Crush on You
0EVUivUkugMtNF09L4QBMH,Hi-Five,R&B,2MYtYwqRutASW0oVTYPuEX,She's Playing Hard To Get
1c70yCa8sRgIiQxl3HOEFo,Cherish,R&B,6MBEjJlXQYXr8dfxDvZuoA,Do It To It
7oHzn7edwmrYClrPRINkbn,Johnny Gill,R&B,0Z9FRM5zukGVagh8TVSdrI,"My, My, My"
2NdeV5rLm47xAvogXrYhJX,Ciara,R&B,7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)"
1UjTUqWfGkof4L5HO5NmzP,Kenny Lattimore,R&B,0TNAK7LNCi7AKDZAbhWQXr,Never Too Busy
1W3FSF1BLpY3hlVIgvenLz,The-Dream,R&B,5RC9YDHON0nXKmcQrL6WV6,Shawty Is Da Shit
1lE6SEy8f84Zhjvp7r8yTD,Syleena Johnson,R&B,7M7adc9mZXJ5ySYJ1DV6lY,Tonight I'm Gonna Let Go
5xenrbYhp4IRydrWpBe4Bx,LeToya,R&B,6GPiKalxD23rJirHKJm00X,Torn
7peqq4aACFkBwIWGG0YRJ9,Monifah,R&B,3upCmUgdchN3u0vkedbC5S,Touch It
2IBPIcSkvQZyoaVfoyZKE8,Guy,R&B,12soRJf1RZRsCd0QUnJUYL,Let's Chill
4UPcJIhr5K5fPsm4itqT7E,After 7,R&B,6AgDFWLbbAt2migXMbrhXT,Ready Or Not
3g0RlUGYDE7rdAJSnLkNOv,Kut Klose,R&B,0ymLvEYKBKRlJbGwAZhOqg,I Like
2auiVi8sUZo17dLy1HwrTU,Solange,R&B,48EjSdYh8wz2gBxxqzrsLe,Cranes in the Sky
1nSRa2YjjFWJLHGKM07oGQ,Blaque,R&B,1cjBan0t4eBk2Y5j17hdyf,Bring It All to Me (feat. *NSYNC)
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,R&B,7H6ev70Weq6DdpZyyTmUXk,Say My Name
7BLOa6FxCbMnowidkQfLIA,Gerald Levert,R&B,38V9quY32pQ1DPK5JRTs94,Baby Hold on to Me (feat. Eddie Levert)
6dQgkiJm1fRkcqKOvPzysr,Brownstone,R&B,0BTGqPIW9acmhhUmENkq5r,If You Love Me
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,R&B,4AYX69oFP3UOS1CFmV9UfO,Bottoms Up (feat. Nicki Minaj)
51d3rUlLuMh7EW09aMe7yj,B2K,R&B,2nBY2iQvxOIXrdlJvg7ZPo,Uh Huh
1J3nCyJ2KtGhh9JuywOrVD,LSG,R&B,6PyLw3l6ndolBrTPQp3Ibm,My Body
772SIFJQiXTCfxncTK1UMn,Aaron Hall,R&B,1TWhpLaqdToKoHHpFnCxsd,I Miss You
5wBDD4FNJvob5fAGkAIQ92,Lil' Mo,R&B,6ubNZ5edKBKH3MQKatUY3S,4Ever (feat. Fabolous)
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,R&B,1GrikfH0jDejDvrxo84n4P,Together Again
7zmk5lkmCMVvfvwF3H8FWC,Elle Varner,R&B,2k9cDkVumJEtoBASCPIiFw,Refill
7liFhc0PDIx8etigqd2WhW,Ruff Endz,R&B,6TXrcuZUtgdLw6DOKrnZh1,No More
3FD9VAd0ppjmKbfxF4LzUh,Danity Kane,R&B,4yHFxB8kzzeuNvoouR8N0N,Damaged
1EyK0glCKdNVaKjVxFOHCD,LeToya Luckett,R&B,1Yjkt7wzqKoYMSERl5geju,Back 2 Life
1wvlC6NwleHt1iRD6d5X2C,Foxy Brown,R&B,6Xo9osN1HErsEJoqwj4eDg,Get Me Home
5lckATQU3N7Ralsw3VfnRb,Calvin Richardson,R&B,5l93uW9GO6Cwdi9jtkLrE8,Can't Let Go (Acoustic)
2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,R&B,6m59VvDUi0UQsB2eZ9wVbH,Poison
62sPt3fswraiEPnKQpAbdE,Bobby Brown,R&B,0s6e7ZafqOAUBDoQYGmxrc,Every Little Step
2lFHVcUeJ9Gq6AZiU3ZAOa,3LW,R&B,5zn1hpm9N0ylKB7kOtpCw2,No More (Baby I'ma Do Right)
6cN9XwPMj9bWzJ32GC6V7v,Mila J,R&B,5xjTqz4aYQeBnFhwMPmfx9,Kickin’ Back
46CH1Gp8l8QVly8bpG9JFG,Anita Baker,R&B,6Ycf7Ch2VlEKlORbz7yfpJ,Sweet Love
1qn0COtzEiEinZ1xE3yfA0,Urban Mystic,R&B,6lhqptFlBBIw9crUf1wEcm,In the Morning
0H0yrKDty3I7pPrNUSH3wW,Ruben Studdard,R&B,5hvu4UIPfEAk5KdRCUvLyg,Together (Radio Version)
4d3yvTptO48nOYTPBcPFZC,Eve,R&B,3RmKpob8xzv1pzHEQrMJah,Let Me Blow Ya Mind
1fvz0vd4P0LNMkAysF1ivk,Al B. Sure!,R&B,3r0Rhl5Zdo9YjACZNsaBvN,Nite and Day
7352aRY2mqSxBZwzUb6LmA,Bow Wow,R&B,3jEqrIfwKO0M8ALu3TGilF,Like You (feat. Ciara)
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,R&B,6IwKcFdiRQZOWeYNhUiWIv,No One
3RDl7kNfhB72Ojsc2qiyfy,Kindred The Family Soul,R&B,1tjt1ZEVVKrih3he8zKWgE,Stars
5r7mGejWrGSxheAYEIfSwI,Troop,R&B,4XhrowM5IKGCRrY2HzYBH3,All I Do Is Think of You
7Gf3LSwa5hh8Cjo60WhVjC,India.Arie,R&B,4oiAlcisfimXQc1wyAtX9a,Video
27FGXRNruFoOdf1vP8dqcH,Cassie,R&B,7k6IzwMGpxnRghE7YosnXT,Me & U
35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,R&B,1KzW2k1dNh9nJrK6WhneTW,Spotlight
2hWr3AjjKOCVmWcwvuT4uM,Angie Stone,R&B,3tZm76otWH20xzJC7icHCk,Wish I Didn't Miss You
0G7OYsWptjRzVFT1AxP8TS,Levert,R&B,1O7hDH3rrF8eyLxrpeoOfb,Casanova
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,R&B,3hc7PLcmuZbJGPjhIore1i,Too Little Too Late - 2018
0uNEy4544VZq2KOl7BsLuo,Lalah Hathaway,R&B,42hLkkn22QbmhYr4UUeICf,Angel (Live)
2yaixhgm3yXxjhJAH8SZy3,Freddie Jackson,R&B,5MPxgVGxq79wcoNKtlRaTf,You Are My Lady
5sennRot4Ls82wfspEQuf2,Leela James,R&B,3SRLBrMkFPMEimwcuctSNh,Fall for You
4ryyCNxkhfBSXHx4k2lo3T,Jesse Powell,R&B,0hcW7qPqWWJc8189OaqQvX,You
15U1prrFKwSBJamlMNuVW5,Cheri Dennis,R&B,0pdGiiXSHuW16cJedQoE3e,I Love You (feat. Jim Jones and Yung Joc) - Main
27TmRLInIAVyWyU14KlALf,Christopher Williams,R&B,2NyIhIEerPyjfVbw6mpm8L,I'm Dreamin'
3KV3p5EY4AvKxOlhGHORLg,Jeremih,R&B,0PJIbOdMs3bd5AT8liULMQ,oui
03n0Ll5tJjUxajYOvc0TQm,Intro,R&B,5KNAsnZJ0g3hNvIJFvkHzI,Ribbon in the Sky
0ThrQemMA2B8xxusTUl8IM,Kandi,R&B,487Dyzs7Xbbk4hIWYyYT80,Don't Think I'm Not
2I1bnmb9VQEQGKHxvr0gSf,Da Brat,R&B,29VrHhpC5AS9b7XJYDPhqb,Funkdafied
0OUXTnqjvTg4iZ7Lhq6vv7,Lucy Pearl,R&B,2J2hVpwVV25EK8Bvd3OgCK,Don't Mess With My Man
4eAOcbAXIF4BmbN6E1QIlw,Christina Milian,R&B,4L55p6txv9vuCWhpNnY6eY,Dip It Low
7HkdQ0gt53LP4zmHsL0nap,Ella Mai,R&B,6CTWathupIiDs7U4InHnDA,Trip
19y5MFBH7gohEdGwKM7QsP,Luther Vandross,R&B,3nFJbZCHP4d9vduKjJLdBL,Never Too Much
2xDc4cU0Rj6YG8SrmAHIy0,Heather Headley,R&B,6NSlNryPDSICV6ER6ZRosi,In My Mind
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,R&B,7ewfvLrlI0VNht4vEnoTMh,No Love
2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,R&B,0uEp9E98JB5awlA084uaIg,Doo Wop (That Thing)
7uwPrVdjss0FyCCTzpLx5A,The Tony Rich Project,R&B,2PsHIonOTmX6bSrzIJSjyS,Nobody Knows
3sMYEBy0CZFxedcnm9i9hf,Frankie J,R&B,4UC4H4vX3bJtcgtKR0ZCFJ,Obsesion (No Es Amor) (feat. Baby Bash)
0Ttph0pOZiPNTD3y2wUUb6,Shanice,R&B,69mFxANpGyq9s69LqH3d9G,I Love Your Smile
21E3waRsmPlU7jZsS13rcj,Ne-Yo,R&B,6brl7bwOHmGFkNw3MBqssT,So Sick
0NIIxcxNHmOoyBx03SfTCD,Tinashe,R&B,3jVtllWS5CFFWLQng8sKsr,2 On (feat. ScHoolboy Q)
0HCeK90YUyjWi0utTPYXw1,Truth Hurts,R&B,36jSIOSE72neBbKntCthqw,Addictive
360IAlyVv4PCEVjgyMZrxK,Miguel,R&B,0JXXNGljqupsJaZsgSbMZV,Sure Thing
6pSsE5y0uJMwYj83KrPyf9,Dawn Richard,R&B,3Snsn7nR619p0Ze090QT7K,Bussifame
0ty0xha1dbprYIUAQufkFn,Patti LaBelle,R&B,5HrVgmO1govSOrPUehW1VV,On My Own
7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,R&B,47cQCF21TczFSmGfpd7c07,EX
4UGMQyNcbGHYg5CDMKkSw3,Az Yet,R&B,6bySdv7xPpVdJbBRvpe0cs,Last Night
7IfculRW2WXyzNQ8djX8WX,Erykah Badu,R&B,0tNuJpBgtE65diL6Q8Q7fI,On & On
5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,R&B,63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.)
3opP52YUU3kBoPizkJETnm,Nicole Wray,R&B,5kOgeXUAKzfokU9sezp5nB,If I Was Your Girlfriend - Main
2wIVse2owClT7go1WT98tk,Missy Elliott,R&B,3jagJCUbdqhDSPuxP8cAqF,Work It
5DqmNLPM1kAbSBQk2FMm6b,Amanda Perez,R&B,7DSfv2r0Km90N97qlRTxou,Angel
0hnmRa5ahunapQbPjKUbMK,Sunshine Anderson,R&B,0xikWgPgYN9BEes0ieZ8Co,Heard It All Before
63XBtGSEZINSyXylZxEUbv,Victoria Monét,R&B,0iDuW211AjTsYDPsLxyqX4,F.U.C.K.
0IF46mUS8NXjgHabxk2MCM,Kelis,R&B,2cMTIlktg3M9mXYqCPqw1J,Milkshake
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,R&B,6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign)
3nViOFa3kZW8OMSNOzwr98,Queen Naija,R&B,4lFfMRH0YH4pW5gczTDbNC,Medicine
0yqDXjskTQI1nj9bH6W9Ze,Brooke Valentine,R&B,0GkkiqqRdjqmRDrWfTdemH,Girlfight
4mwXUEKaW4ftbncf9Hi58l,Tank,R&B,2HWelwHQS4EdRqIycZOc3O,When We
3an8oUQQJYhvsqS59GQrqR,Kevon Edmonds,R&B,6J5WMjRUUiHZ2sa8DJx0ug,24/7
7u6LfVyYpEzMpHLL7jTyvU,Dwele,R&B,3TkNsftUBh8dwwLUHpmYNC,Find A Way
6MLDcHrNh4OqxDZAjMt5pt,Ralph Tresvant,R&B,3lRgzwd3g1TewI4zjgbh9V,Sensitivity
1B8ySGDAiXTCvnJNH4HSCG,All-4-One,R&B,4WUnM4KNZ0kjp0CUeoyOnS,I Swear
3CoW2DhcuWKs93YEjEY5Eq,Tiffany Evans,R&B,56b58iOsWDoqeifSiIuOmj,Promise Ring (feat. Ciara)
3aQeKQSyrW4qWr35idm0cy,T-Pain,R&B,4gFXY5yvHayGckJndafYQE,Buy U a Drank (Shawty Snappin') (feat. Yung Joc)
4NgmPmKCSWm4kczsm6J3FO,Dondria,R&B,0G0ky7lWhrwkds6MobBqvu,You're the One
4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees,R&B,01jIO8SJFnpSiNLH1JaBZ5,You
0AsThoR4KZSVktALiNcQwW,Chloe x Halle,R&B,35Dh5MnCUPLN3XyAVtQff3,Do It
6Mox9P9U7HpuAd9ULwvP7N,Teairra Marí,R&B,03B0yrE4zrioHjmY05l9xz,Make Her Feel Good
23zg3TcAtWQy7J6upgbUnj,Usher,R&B,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris)
4WC2Edj7Ruq94JH2jkC5hB,Profyle,R&B,18jS43nfrzTvN68Q9tkjDh,Liar
12Kgt2eahvxNWhD5PnSUde,Mary Mary,R&B,7JKEA8xYDoFp4q0QBW2PGg,Shackles (Praise You)
5cgtn5YWC3Fr06wTps1dBq,Goapele,R&B,2uA9UIwIh80JVNblihS6gt,Closer
39mHYiNmLR7p8PXNG8Wll6,Remy Ma,R&B,3VmVapCFKcU9d3CJsoSUm8,Feels So Good
7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,R&B,0hUepWE4GoMwtKgU8vE617,G.O.A.T.
3bIAUCN08OjlkGrqRjJDji,Playa,R&B,3LbKnvAXxKptTqoUYkMmQP,Cheers 2 U
4hVcxmC7igpot32EzQf7IR,Amel Larrieux,R&B,0sxEHZ8WEPPTWGFXYBdB3O,For Real
7aFTOGFDEqDtJUCziLVsVC,Nao,R&B,1ndeyZurGdaWqLh3srX0ia,Antidote (feat. Adekunle Gold)
6t7nbFAc2dUa7oNu7kBOui,Michelle Williams,R&B,3C8eeeWY2YpRFVXc8QuIXS,Say Yes (ft. Beyoncé & Kelly Rowland)
7e1ICztHM2Sc4JNLxeMXYl,dvsn,R&B,1LyDCI7Adz9s0z57TXezgQ,He Said (feat. Miguel)
6vytZ677lz4LzCrUDcDokM,Blu Cantrell,R&B,0q3lwFiwQYQynThTulLKGN,Breathe (feat. Sean Paul) - Rap Version
1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,R&B,5BOBHIBuzvQuIYL1E1nDzl,Shea Butter Baby (with J. Cole)
5lJBrQQ88JjskJmJeVKX4F,Karyn White,R&B,3bceL3NJmM8sKwr5dyrKAz,Superwoman
5a6nqHiBS9v3CxYOs7ttET,TQ,R&B,6I3LsZncKrJG9mwv12FCEg,Westside
1BhWF9W2PngtPSyobKg0rP,Pia Mia,R&B,72Bz4ciRZPBcVSw0nrZDHi,Do It Again
61UT1Zj9dFgPAjZfwnsqsb,Teena Marie,R&B,7KIQKq8H0yENFv6nEa41b5,Square Biz
0XIKGBo9PnK1ApI5tZA60d,DaniLeigh,R&B,4CMrdHWqic0usIZfTrKoI3,Easy
6HEyD6mSqQQKMVilyU31ZY,Koffee Brown,R&B,5cvMzT7kEvcxcdtcJz1vQY,After Party
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,R&B,7EGhmltmWJHCHobd3g8Hnw,No Air (feat. Chris Brown)
67ISVBZzcCTTKM17Ps00sx,Chico DeBarge,R&B,3GyX4lRvahtrNN1mZ0ygho,Iggin' Me
6g0Wah2YFtb1rFgKhUktlo,Raphael Saadiq,R&B,3RR2arqHyW5P1TROZgdC75,Love That Girl
3aTMDZLtkFlYQfQL7bzccp,Ryan Leslie,R&B,5XKjIoMKCH6pzkdW581DZY,Addiction - Main
5MMKUZqCug8M2r4N4cNru1,Ashanty,R&B,1yYeOhnOMnCVIwZRvWDRgr,Andai Aku Bisa
5jVkC5rSgdK2EPfRAmtbpH,Rahsaan Patterson,R&B,14VwBAL1qSlG4ovOSYUQF4,Spend The Night
6yqadcG6z5djW3lDuP7Abh,Lyrica Anderson,R&B,0CrrjuYbi2G4PbpKrPkQV5,Girls Have Fun
4fpTMHe34LC5t3h5ztK8qu,The Carters,R&B,0E6PsO3ymCfUh7pJQjBgkj,APESHIT
1hO5XbzrgqZIwurIDuB3i2,The Braxtons,R&B,1D1U1K4cpa4BlQM7fMa8aH,Only Love
67nwj3Y5sZQLl72VNUHEYE,Wale,R&B,3MAgQuClHcAV8E9CbeBS6f,Lotus Flower Bomb (feat. Miguel)
6lu1azxkCc8fQMYIhyQn8J,Electrik Red,R&B,4HYIj58wfcjXbq3H3SNilc,So Good
54kWB5z9SbenPFQXtBDUBK,Paula DeAnda,R&B,6Hihhpxsp3i5BPdCjayIi2,Walk Away (Remember Me) (feat. The DEY)
2ewAU3d4El7WSIxWUJaZJn,Eric Roberson,R&B,4k5bbxYSof97AjeFHmz2US,Lyrics of Pleasure
2JyWXPbkqI5ZJa3gwqVa0c,Craig David,R&B,0gPQTLaqHDgdupKEok7J2x,7 Days
5SyhqYagv3kA1s7xbI8QGi,Mashonda,R&B,7yer9Ea4gLXgkoLtRzBE7w,Back Of Da Club
7opRqRgF9lvnVraBFCMvIj,Groove Theory,R&B,2lp8xjq0WTm3HZKHuDEweg,Tell Me
0YWxKQj2Go9CGHCp77UOyy,Fabolous,R&B,1Jm1I3APcmVz3MqPr5vfTx,Into You (feat. Tamia) - Main Mix
28821fRwpAWk44HfJ96PGV,Glenn Lewis,R&B,67wq2e87a4xjjU739bUkek,Fall Again
02JTFUpX3CgLWXNKEXIvcb,Public Announcement,R&B,2seY1Vy7jidW4bxk98n2eh,John Doe featuring MZ Lelee
6is2U7I1jlI8PjxNZOHIMV,DeBarge,R&B,5yGTQzYbEdY6B9RFZJypgt,Rhythm Of The Night
4v6XOdonnfpdTKTRJArG7v,Tink,R&B,2mx4wF6IW1mfZmWtENDBUU,Treat Me Like Somebody
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,R&B,4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. Daniel Caesar)
6jlWj6y00bMQt8XoKuCjyZ,Emily King,R&B,1IlBPaXuM7Fl6tiH9CPQlQ,Distance
6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,R&B,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel
5l0XyfQLHoWFvINcSaSrSx,Keith Washington,R&B,6LqiE1yBBf9IuTxaTpTyiF,Kissing You
5y2Xq6xcjJb2jVM54GHK3t,John Legend,R&B,3U4isOIWM3VvDubwSI3y7a,All of Me
7KTMw4g3OqEh9Jz1HmF7bo,K'Jon,R&B,5tRna9FSqMrh2LJwqIykHA,On The Ocean
6eBYLQONaYZhZNAVK061t6,Nina Sky,R&B,2ndnVdR8si7CW9T8vJRHyW,Move Ya Body
5Ag2Y0TZZusl7Ky6dBjvuE,Horace Brown,R&B,6MCoVicJXlNSLh5lETQJxe,Things We Do For Love
7r2oyrNc0YjSC7hZL87V0Y,Ro James,R&B,3gx6E5B42WHKf5agVWQAf2,Permission
1JWpzwcWgItQFHLRJ1fRKr,Alfonzo Hunter,R&B,4eMGevfobDTaWfr3TLbkFm,Just The Way
6ktPQsThz35JwdtDsvi51S,Anthony David,R&B,6xis8ukMSfni1fgaJTsk58,Booed Up
0jUQSUOcM7lxVn5eVGTkzQ,Justine Skye,R&B,0sWSdNGH0bsD3NqjXvSacf,Intruded
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,R&B,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy
