arstist_id,artist_name,genre,id,name
5DgDCy2yX6ocw0U6uMMItR,Charlie Parker & Dizzy Gillespie,Jazz,3DKjQx7hffsgXlrBTOFgNa,Cherokee
7DCTgrI6aDK3nBRZm5RUKT,Cedar Walton,Jazz,0qgA48HiqZZiCsfZxKuqRj,A Nightingale Sang in Berkeley Square
1bgyxtWjZwA5PQlDsvs9b8,Sarah Vaughan,Jazz,7gHFBNy0Qn86xGKJ9OdFTw,Misty
0DNuWm5ZBKuCIXLNmrzuk5,Sam Rivers,Jazz,3s5v1r9kSE0mbLUu3mAagm,Beatrice
3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,Jazz,4IIxBK0L8uj7viwxhmuSc4,Love Is Everywhere
4hdVPbHhsWAn2XTXVRJoxB,Chris Potter,Jazz,3feWI2hos2hZ5NHKNPG5gz,Southbound
5ACxPOI9gR3l0cyy2dvkHv,Christian McBride,Jazz,2ZuGfHsOmBicZnGSMwREbG,Sister Rosa
253GMpCNwx1TJtASNAeDoP,Kurt Rosenwinkel,Jazz,5iPXzdmW5wxcbWJNw46mOy,You've Changed
3XYnsz11kFrkx8F3upvnE5,Red Garland Trio,Jazz,4Gv9rfzkqUZp3iE3JBTcd6,'Tis Autumn
0FMucZsEnCxs5pqBjHjIc8,Stan Getz,Jazz,3898C4AbdbptwYet6547e5,The Girl From Ipanema
6G4hVmXKJ9NW5JecncK89f,Phil Woods,Jazz,6f6OQJv9qjqyJq9NHin45n,Blue Ballad
0JsWkl2GlMvsvCQzYUQQ97,Red Garland Quintet,Jazz,05v8UtQnUPzojsbaBpbPFi,Birks' Works
5IkynsVZoak9UR2Xt8qsMj,Michael Brecker,Jazz,09EojGI87VfO3BIpAesVfD,The Nearness Of You
5Z1XZyEFY0dewG8faEIiEx,Django Reinhardt,Jazz,0NDjQezJaEC1KX9TfwEfzf,Minor Swing
7KjjSmSX5wCE1KYOerEf6D,Nat Adderley,Jazz,3IUX5LP1PJrneT8YRmZ3zY,Cantaloupe Island
2I5A4xP3QGJEDKGhhXMAVr,Jacky Terrasson,Jazz,7JMkZWB40pcmq8G7kTsbcB,Sous Le Ciel De Paris
3SONlwqLIP2GtaMh9pLYe5,Bill Frisell,Jazz,6cuKQazicx5r7o5NQEp1uL,The Pioneers
13kHQ586h4Lm9iwVyS2b3K,Michel Petrucciani,Jazz,05qzoT1MaDAuZkvzrr2C5T,Cantabile - Live
3UcvB0rDa44LfjsOO5Btfc,Chet Baker Quartet,Jazz,0SkEb2gTCQWMvQxMh6bc9j,Easy To Love - Alternate Take
1FSHNjMiq1QijpQVkckuAy,Charlie Parker And His Orchestra,Jazz,20398M7vt8Tu8G8jhtw9iL,My Little Suede Shoes
2PjgZkwAEk7UTin4jP6HLP,Lionel Hampton,Jazz,1LjvXnEvVhlYXlY1UgLmky,Love For Sale
1RsmXc1ZqW3WBs9iwxiSwk,Sidney Bechet,Jazz,5FWn20xrAQ1IdbA8Dml6pj,Si tu vois ma mère - Slow
7il5MMdORy6JoYnqxFPKqE,Bud Powell Trio,Jazz,6I06kmiwvseM5kcrSm3gRQ,I Cover the Waterfront - Remastered
3U3C9o6UTYNdEsDckpRyvX,Jaco Pastorius,Jazz,4IDdUssauEYJ9kTit6tOU6,Chicken
6y7dRlvApiCjP12JrxWQjh,Ike Quebec,Jazz,4TtDDJT3b9ardn5stlCc2u,Favela
6Zq5ky484xYTgxE6dQ8yHh,Mulgrew Miller,Jazz,1vP5Ceh1SrfOalU8Yc3XE9,It Never Entered My Mind
53HPdlKWDIGFF4GvVrCtEV,Joshua Redman Quartet,Jazz,4CY09ZCdgvjtCaw0fGITbN,Come What May
1TW90GjShgkjySrxBxcwQe,Tony Williams,Jazz,415dIGsxo24JgyqmAun697,Snake Oil
1pBuKaLHJlIlqYxQQaflve,Benny Goodman,Jazz,61znp1Iy11bdJ2YAbwaqw7,"Sing, Sing, Sing"
6Y6kAZs0W9NNsxNbpImPvq,Larry Young,Jazz,4ZAcQgIlpV5z7k7evEF0MJ,The Moontrane - Rudy Van Gelder 24Bit Mastering/Digital Remaster/1998
6pVkGhtBvjj1P52yn0tNLG,Barney Kessel,Jazz,2X9eYepo6x0MDH3HGWquRV,Autumn Leaves
2mlKlEmxOO3vb6DqopDh4H,Sonny Rollins Quartet,Jazz,6a7RptxOL7EiTs0WNCjpeZ,Paul's Pal - Rudy Van Gelder Remaster
1eLGUQKWRwsvTDCJhH788m,Thelonious Monk Trio,Jazz,0tSXjSGlavsewArwuyZjse,Bye-ya
1pVtwG5Up1OZOEpSHJ4AAs,Buddy Rich,Jazz,6i7BrJ729QLUemr0i4rLU2,Birdland
6VoQTYD2vUVvm1H031lp3e,Lennie Tristano,Jazz,5vTBSWHl0qXtM1980R2pVM,Ghost of a Chance
3ZppcUE7tHnE6SzUR4ipSy,Booker Ervin,Jazz,5L4wa65LDHzc8PoFcTL3K5,Mojo
14RXohtx6NiBGFTW8IdmAK,John Scofield,Jazz,4bcyZfaAWCN5SwJgYToxkN,A Go Go
4RvXA7BDgqNgGDjsSSJnPc,Roy Eldridge,Jazz,4g2K1A0sLOIm9wnKiX5J8J,Une petite laitue avec de la mayonnaise
7uUBTiZ2u5b40vymlFmXrn,George Shearing,Jazz,5bqw1jBy6gacBpxsn8xFuF,Guilty - Remastered
5bWApG9Vdshhd1J50UnNf6,Blossom Dearie,Jazz,2dLM74n8z8UgW9NQhSbhm1,'Deed I Do
3t58jfUhoMLYVO14XaUFLA,Pat Metheny,Jazz,6ITNRagpLcw79jH8gkiyBS,And I Love Her
4Byg6TGm4z9TEkUDvEJBGO,Carla Bley,Jazz,7CyuLwIYoGX1D7KuDhVyea,Life Goes On: Life Goes On
0WdDpEeDIDmtYh5sqRrdI6,Charlie Christian,Jazz,3cZq4sXNsx7T9HreAWUWRF,Rose Room
0oKYiTD5CdNbrofRvM1dIr,Alice Coltrane,Jazz,4DVu7YgHVJaeN0C7HNpy2q,Turiya & Ramakrishna
0DYWCXTkNqGFZIf67SrWEa,Fats Waller,Jazz,3BFRqZFLSrqtQr6cjHbAxU,Ain't Misbehavin'
5QGnprJtpZmk3OiDqspPlB,Anita O'Day,Jazz,3lXgCSYCH9wCTHHLnpBzig,Beautiful Love
2Ma7hbsouPDXerzHHcfnVK,Curtis Fuller,Jazz,0nEqVExhmcXgfArSMMnwFo,A Lovely Way To Spend An Evening
5vACdMa2kY7jHnlJwqYRKP,Enrico Pieranunzi,Jazz,4wSCWNhOJnE6YobSMysBXa,Where Stories Are
4RncsrNJ1GDGsFBIxI76L6,Jimmy Giuffre,Jazz,3Z6DXqQnf2fXU9tfQqSA9j,My All
77lMQE3BGKVgdXeSumvcEY,The Quintet,Jazz,3r66lghB3Ta4cqmeE2K0xe,All The Things You Are
3XOVABzceOUTbR3iEz0ImO,Cal Tjader,Jazz,1Xrlr0CvpV1dFakpGJDzLI,Black Orchid
1gPY6jETlC02stpXOUmSBH,Branford Marsalis,Jazz,631s7GEUyxuLf8xxjBlpUW,The Ruby And The Pearl
2egOnWhcBtW7MXHWWdjBDn,Charlie Parker & Miles Davis,Jazz,7s9KKATOs6fHBR5t349KLg,Klactoveesedstene
2q37Nw8NND2z1T1KU5XVfn,Christian Scott aTunde Adjuah,Jazz,7G9VsVr1m6YzaJgHyRgz4y,Isadora
4w8eKJO83kKgKRLbMKM2zB,Tadd Dameron,Jazz,0n9toZOivQbcwGuwNsPywM,Super Jet
0tg5uVI4VjzZOFzBryJZii,Teddy Wilson,Jazz,7hbpUZY7qsDPBe9X2juJEz,Fools Rush In
4cP0bprQSFtZdI9QEKKZA3,Mal Waldron,Jazz,6TAW00MAPvS59yEoIgtOEI,All Alone
5jtGuhEEDh07yaFfm8qHg7,Cecil Taylor,Jazz,272WbhPeMy6uVB0TUPRm1n,ロノ
54YNxT02JdAApvFBhD8ea0,Mingus Big Band,Jazz,59BrMMx45o2Q7GtJALMhAQ,Moanin'
7sBx432MZn1MzHeYHAA5qr,Scott Hamilton,Jazz,5Bl1TC8Y1qh3ui6fGSWL5a,The Shadow of Your Smile
10dNMzKI0MFUiOeLBrn7CU,Clifford Brown Quartet,Jazz,7GVYp1qmu0HB7YRq4ufouj,It Might as Well Be Spring - Master Take 1
2SZ1e7QHN5jon9tpSpQl44,Duke Pearson,Jazz,4VhFcVYUSxazQVNDCAIGhP,Ready Rudy?
7FsESL3Jwgk2RfsZHhTNPS,Hancock,Jazz,6TN6Ce2nCYYSB4JaLReorU,ブルーなフィール
3uPWecBPNXAChysw1uOJwI,Don Cherry,Jazz,2u7vy4E7raAt291mJwxxK4,Brown Rice
6BvSJSt6l7QJO2GHvtwFOK,Hampton Hawes,Jazz,4z8ixi0fZ7jaKTkcgbyWi3,You And The Night And The Music
2JfVCMa3FlvQRlLT5uH9zb,Nancy Wilson,Jazz,7moJWeYfMTr7iWgSHvwF7Y,I Wish You Love
1ZpPJRe9erwiWi548SKVyn,Dr. Lonnie Smith,Jazz,0poX9NZDqsro6kl6dCo6EA,Sunshine Superman
4HCwj3Nt6DTTmJCpHuQOeM,Paul Bley,Jazz,7rfQSR01yyCxP55RNl7Zyu,Autumn Breeze
413WfGS7CgAHEJD4DtAo3e,Horace Parlan,Jazz,6h1wJMnLGpmAAsqGFWqU6I,I Waited For You
2mY5u4CceAPrpBnse1WpFr,Earl Hines,Jazz,0JUg0sZeed300oK3FIP4Ak,"Fantastic, That's You"
0sN4enVJwylJKEXZlSbgsm,Mose Allison,Jazz,7xNzzXvTBzRG68G19N7iA5,The Seventh Son
02jb3iJUcjIVwucRa5YXTn,Cannonball Adderley Sextet,Jazz,2xjuvyn60TRCXeCM2Q5oLY,The Work Song - Instrumental
6hrEc1XqVcGLK0Di6zVADR,Mary Lou Williams,Jazz,3tUmRQBJARzfP9NINW0rl3,It Ain't Necessarily So - Remastered
0NSaDbZ3bVycmiRGhVvjyX,The Gil Evans Orchestra,Jazz,7C7OLmCgbG8kQReWBemp3G,Where Flamingos Fly
6ycoXr0Ayd89vFUT6BOiWo,Herbie Mann,Jazz,6OH7UCFY7SEJxxQkaYfAv8,Comin' Home Baby
0TRfa0h5vgOv6yU5RhAjXD,Miles Davis & Charlie Parker,Jazz,2jLvJxW7F5Tena0B4J6Hfd,Ornithology
150ZnxuRM7R9JHtydcS9Ds,Thelonious Monk Big Band,Jazz,6jqfTDguWTCUIunIYCVwFd,Reflections - Take 6
0bcDOCWIbvWApEIB7l1uZ4,Eddie Harris,Jazz,2Qqf36BJKwvvgfShjz5zII,Compared to What - Live
3cwVFmQ6mcUoGR6ZvIPuZ4,Nicholas Payton,Jazz,5AuLuhe6LXvVod82HxJtXO,The Last Goodbye
27Zmfr3VpJSgOf8iyWiZzM,Duke Jordan,Jazz,0PIwmwozfex7UrREIRqcjQ,No problem
0LyfQWJT6nXafLPZqxe9Of,,Jazz,07vhyrkPZmS2bulUcAhm7k,
76OaD8erY4OK8ndI6sUljo,Miles Davis New Quintet,Jazz,5HnNofBE53k34TipSywLIb,Just Squeeze Me (But Don't Tease Me)
3BJ7IYNYjaoVI7v9lAlCdJ,Miles Davis Quintet John Coltrane,Jazz,4dJQR5N8lv4LgNStCO9N4X,Fran Dance
3NUsiT2JSyaWAnWaXxDzhQ,Dexter Gordon,Jazz,58ylMBq2yqYdHyevarkNWa,I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition/Remastered 1999
1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins,Jazz,0zQE77yszbyv61M4NboU2u,St. Thomas
570vCzcespB48HIQyTbDO6,Bud Powell,Jazz,1gVNKswHJISJ5y0ocAdvlv,A Night In Tunisia
5v74mT11KGJqadf9sLw4dA,Cannonball Adderley,Jazz,4f0D7T8yswXUJ62AKLoMtS,One For Daddy-O - Remastered
0ZqhrTXYPA9DZR527ZnFdO,Wayne Shorter,Jazz,2JITVZu8o6ls9k8SoMRy7w,Footprints - Remastered
0fTHKjepK5HWOrb2rkS5Em,Freddie Hubbard,Jazz,1cfMdMmJqBlLn4auevv0iB,The Things We Did Last Summer
1HJHwWck1EY096ea2iPAHO,Clifford Brown,Jazz,7iOTBeLm5qR9N23fjQy8Kl,Sandu
3VEG6gxFIMfl4Cdog26avS,Bill Evans Trio,Jazz,0oEIrVWpLj01XtFtDitQyR,Some Other Time
71Ur25Abq58vksqJINpGdx,Miles Davis Quintet,Jazz,5FYgwqjjq9kPCMj8yArfTr,My Funny Valentine - Rudy Van Gelder Remaster
7wBFjZMHsC6nfV0HOSd6uI,The Modern Jazz Quartet,Jazz,1qKWDE2YOiFrUmgwoIFWDS,Django - Instrumental
5ZATfKurLqflrBhv2FLht5,Horace Silver,Jazz,1duGF26RKaTntfsJ0cTkzj,Serenade To A Soul Sister - Remastered
6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,Jazz,2o8z0C5LsH0MggKSFVRlYJ,Quick Trick
4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,Jazz,7flQESHoCoDzirWF4IkKGq,Scrapple From The Apple
4PDpGtF16XpqvXxsrFwQnN,Thelonious Monk,Jazz,6kLp24Op7cOu8iQkU46sBv,I'm Confessin' (That I Love You)
2nQKUeZeleLGNsJj6WLUXN,Oliver Nelson,Jazz,7kDlGHJVjuMGVZWNDlH9Ru,Hoe Down
5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie,Jazz,38R2EViAkYOFG8ZkG3GLtW,On The Sunny Side Of The Street
2fMvylhnE23sAlyePKK8er,Kenny Dorham,Jazz,5YqbI386hA12mNamAKjfrv,Blue Friday - Rudy Van Gelder Remaster
38C3okxv3fyyOIQUVPCdGX,Lee Morgan,Jazz,6MXrGG7nff0FXBQJa5UF9P,Since I Fell For You - Rudy Van Gelder Edition / 2007 / Digital Remaster
2EsmKkHsXK0WMNGOtIhbxr,McCoy Tyner,Jazz,4qRJ7ZJyfzchEd2fjle7Bz,Search For Peace
3BG0nwVh3Gc7cuT4XdsLtt,Joe Henderson,Jazz,3KUSSxjujFcEGhnsm0qeDo,Recorda Me
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,Jazz,1nMBhazQDRj2SdNxw4Gr0s,It's Easy To Remember
5cbutZUQE7SUCA6MsEMbBv,Hank Mobley,Jazz,5wcAcShxT5qvLJvuM6jkZt,My Groove Your Move - Rudy Van Gelder Edition
6gc6oo3u2f7SqTd4mhe81O,Ahmad Jamal,Jazz,4WeALICmdsUgK5gW2xjLkG,I'll Never Stop Loving You
3DtSOCXYU6o4EV0K1NgIKq,Art Tatum,Jazz,0Otf1ZfYNIjhqFIuJk0fsy,Tea for Two
05E3NBxNMdnrPtxF9oraJm,Lester Young,Jazz,7AHF3V7qRPhZV7gzJLZ3CL,These Foolish Things - Remastered 1995
4YNvbaOaqp5pzC5US5t48k,Lee Konitz,Jazz,44Iy3NmrG5kLWfCeieKIiD,Crazy She Calls Me
0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,Jazz,7p6ZeiNtEHJKmc4YWBZELG,Georgia On My Mind
1W8TbFzNS15VwsempfY12H,Charles Mingus,Jazz,16nJl8NnriCJxraco5Zssm,Better Git It in Your Soul
4L9xEztn5PKQIO5WnI5W3u,Art Farmer,Jazz,2OqRnfC8QqRdcUfVGtidcr,When Your Lover Has Gone - Instrumental
35iymrFS4VnsKn35ebHKX9,Red Garland,Jazz,3DsIu9DB0AZufrQHR4yJKL,I Know Why (And So Do You)
2ZUAe0H2nhsuuCOykSVsJ2,Thelonious Monk Quartet,Jazz,3ZxrZcUapr8jdBJIJWD8q6,"Blue Monk - Live At Carnegie Hall, New York/1957"
03YhcM6fxypfwckPCQV8pQ,Wes Montgomery,Jazz,1yegDiVa8d94H07ga1SLOt,Days Of Wine And Roses
6QQuESLtKhAOcLW2TeWC2t,Art Blakey,Jazz,7KL9M1iIzHnKBK24pkyTNE,Moanin' (Alternate Take) - Remastered
217b0uqAzsOOhGcnoANZqj,Sonny Stitt,Jazz,3p4C7vCwkqOD3bSlh96pls,I Got Rhythm
375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,Jazz,7JrgVgkA0n4AnAPvC2y6wV,When It's Sleepytime Down South
0BqALs1lInR9TTOulUADH7,Ahmad Jamal Trio,Jazz,4QC4XLTPHiSdexDsKO5Vi7,The Awakening
4iRZAbYvBqnxrbs6K25aJ7,The Dave Brubeck Quartet,Jazz,7CrNF9zL7tIQ2269DVxzST,Blue Rondo à la Turk
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,Jazz,6yrnPCDXguFp5eZTGmZawc,Gary's Theme - Remastered
1Sc9ykJB728MAZab1Ocwy8,Sonny Clark,Jazz,2CLZaxEWSVkteBpjhmyLRE,Softly As In A Morning Sunrise
2o346NHhUAlVxl5uXBVxK7,The Cannonball Adderley Quintet,Jazz,1dWxZBpyJ0ZkmgEqSFTiYQ,You're A Weaver Of Dreams
3GpMtIOC5ZLvMBMI7IxPvA,Art Pepper,Jazz,2cOSF20k8VkEoXllO0PsbG,Four Brothers
1lB7KbOr9xdPK1CuasxmeA,Jackie McLean,Jazz,7Kwi4xmgY4qQwOhBe0zsbh,Blues Inn - Remastered
4wnzivx3OQ3vjrySAdTdJP,Ron Carter,Jazz,1aScbLgIXdvopADfbla929,Light Blue
68l2i6GeNtwQlhKS59u5bu,Paul Desmond,Jazz,6QJT16QV1nGu0ZPjL4HCMe,Bossa Antigua
6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,Jazz,4w7EnqiLksvE6rcuR8F8bn,Django - Rudy Van Gelder Edition / Remastered 1999
0JM134st8VY7Ld9T2wQiH0,Coleman Hawkins,Jazz,3tzOXO0tEqbI4SCrSDhZ4J,Rosita
1sdyFmN4bVOcuFDpTVsxBB,Kenny Burrell,Jazz,2kF9Ijd7I2Kk2P4bYqUmzG,Midnight Blue - Remastered
1i4ed4I1y7YerI0fQV4lVc,Miles Davis Sextet,Jazz,3WA8LEjI9iNDEYMeQ079L0,Donna - Alternate Take
4sQVPSDmfqIxG9W8o2EROX,Miles Davis Quartet,Jazz,2mEWxWyPPhPPuaUxNGpSab,Four
23i8EixXKG0EWGRCfHlUGN,Milt Jackson,Jazz,6linBr32WmoP56Y2N26isX,"Plenty, Plenty Soul"
2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Jazz,1hVRTl4yhWmGW7ImZoO22e,Naima
6dUZplQfg5blo0h9HiJ94d,Tommy Flanagan,Jazz,0D5PNTs1HSYe2nHlHulJQw,Naima
6jrlNnS5B830kpi40j3S6g,Max Roach,Jazz,3gvQD27MucPhSDt2aYldtC,Equipoise
6l40OFJhuTbHQ9V12evc9K,Gerry Mulligan,Jazz,7jGGHvY9NqG8uSgnbqNF82,Night Lights
6C65D20ASusYqHGSIktfED,Erroll Garner,Jazz,6c0WeFkPm4XVmXmO6jPq1K,Sunny
34W7ZCX0LZeJd8q6boKGOk,Ben Webster,Jazz,0zn1rXfLK3MVKv7qW8oOGy,When Your Lover Has Gone
5ncBRFyyylFng7kQJaRXN0,Wynton Kelly,Jazz,6BnDMyRz4KY8g9SoWlUfjq,Softly As In A Morning Sunrise
7g9DeYASD3RzlT4kDchsQZ,Gil Evans,Jazz,1KqV8uw64FFQ8JNemG7hTF,Saeta
47odibUtrN3lnWx0p0pk2P,Ornette Coleman,Jazz,3ASbn4OVbcg1tnSjmdyREe,Broad Way Blues
5GXruybcLmXPjR9rKKFyS6,Jimmy Smith,Jazz,1AZ5G23Kcn9h5Awws5Ekf3,The Cat
6rxxu32JCGDpKKMPHxnSJp,Eric Dolphy,Jazz,59PMnQOm6taxjhP2QJ9AIo,"Something Sweet, Something Tender - Rudy Van Gelder 24-Bit Digital Remaster/1998"
338mC0yGyX0C9of8QMJ5hK,Gene Ammons,Jazz,1m0dIj1PvGldkiwJUYzc1l,Here's That Rainy Day
3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,Jazz,60bUzLLPRmNNBd751RfAoU,Stardust
6zkX5fhrSD4tdVOmimR9wB,Oscar Peterson,Jazz,78ntGe4xyecZHg9exQWwK6,Blue And Sentimental
420BtT2Zyze7Eb9zqHcliW,Blue Mitchell,Jazz,76oiXjka5OXZJ4eqSQIDfY,I'll Close My Eyes
33XkS6h90eeK7e6OJHw0mq,Yusef Lateef,Jazz,23sTGlQIsLtAxKuJj9Ekrd,Like It Is - Remastered
4PNIQCDBeVCSSqKUhvkP8Y,Horace Silver Quintet,Jazz,1DU2qdtCoFsonRs7UjHnWq,Cookin' At The Continental - Rudy Van Gelder Edition / Remastered
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,Jazz,4C64gYHQq6JKrKmw70QkLq,Dear Old Stockholm - Rudy Van Gelder Edition; 2007 Digital Remaster
3uaHfXYx9Fh4HjqMbrWn5S,Joshua Redman,Jazz,2sZ1zWeLaquu9tx8IUMuh7,The Folks Who Live on the Hill
0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,Jazz,4vLYewWIvqHfKtJDk8c8tq,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)"
4dUMhhUjQ2YcNTvab29hYF,Elvin Jones,Jazz,2SBpa2WUprSqT95278U8NR,Anthropology
5pMmqpG3HsoJ6EDDoXGXEr,Jim Hall,Jazz,2rvSk5CPxSbAEAnyIZmh6M,The Birds and the Bees - Live Recording
78NDaMzmcDKjt7mkXs7AuG,Benny Golson,Jazz,1VKza9389xxGndNAuoB1W3,From Dream to Dream
2jFZlvIea42ZvcCw4OeEdA,Count Basie,Jazz,1ywNBYgKTyu9VpNGkeEbmG,Rusty Dusty Blues
49zXTngyUTielHTbbH5YKs,Roy Hargrove,Jazz,1UceH3dNaxzKSG4qQ1kbp2,Trust
1EpLpC0tbCla8knfhET78p,McCoy Tyner Trio,Jazz,2Gwy1ZVpstC6uOdSk3spvU,There Is No Greater Love
2dRsXWVnkku2cMDtV1h6NP,Stanley Turrentine,Jazz,5izUwBbaQqfpTm9eYKTYFf,Sunny
56koGOp6EpWHZYOfuTTxRB,Thelonious Monk Septet,Jazz,1oC2YyHxLf73LlYDJpCvr0,Off Minor (Take 5)
4ORSNkNYSzva169PBZCzvy,Andrew Hill,Jazz,4STV8yvImKsMUrA36DSr8j,Illusion - Alternate Take
3hZ5sdhYTvgrmXIwtVwqmS,J.J. Johnson,Jazz,45mRiuCMudVfPbndTvTYnr,My Favorite Things
3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,Jazz,4l9hml2UCnxoNI3yCdL1BW,My Funny Valentine
5GBe2GMfPm3IFagD5XuKKs,Charlie Parker Quartet,Jazz,0cvA7oe0YMEOl5L017P9lq,Now's The Time
7De2eIqeHTw091YeAkkYXV,Rahsaan Roland Kirk,Jazz,1gtEY6ZFxbBnH8poGIRIaH,Spirits up Above
063xkuRULzZu8fcoPR2rKR,Lou Donaldson,Jazz,7dKeB695EtXaaAuvX3yQqm,Aw Shucks
3kUKwTJdH8FuWzF8p6Dg9E,Dave Brubeck,Jazz,3jqbNKYAxTIYGO22RzhK4K,Over The Rainbow
4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,Jazz,4rmCI9VWrwrJTJ8XQ80BMN,My Little Brown Book
2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,Jazz,2zQl59dZMzwhrmeSBEgiXY,Watermelon Man
0BhFfJmScFj7OzqVaDqnSv,Hank Jones,Jazz,0e73D9vZrxLVUPRhHae6r1,Eleanor
3ZUZYvTkSr7kJQyAXVpqaL,Donald Byrd,Jazz,1pYPgA8XdHFQS15HPB41MH,Places And Spaces
1pwr5rTWLVfqhvHfB7Reap,Zoot Sims,Jazz,28Qo6q5HfU42P88LNll7Os,Blinuet
7C2DSqaNkh0w77O5Jz1FKh,Archie Shepp,Jazz,5IT8xiS70Ul7Zq0pKM8I0l,Quiet Dawn
6DbqS0X8cSFOPGsvyze2yh,Thad Jones,Jazz,0Oipytskw32e2d0NzW2wnc,Us - Remixed & Remastered 1994
0EgftqHXtk840HVLdydk5V,Charlie Parker Quintet,Jazz,1xYFKTeuIGN4g4shGrEd3J,Back Home Blues
0xRqtLGIVSzXM9yg2wFMLC,Bobby Timmons,Jazz,5DLMl8htquCxvOnO1k60dy,Dat Dere
52cM6vrM4MJ8g4H7Ibo5fZ,Johnny Griffin,Jazz,2LDSQ8nOGsDSrN9QcZLf5K,The Boy Next Door - Rudy Van Gelder Edition/Digital Remaster/2006
5dlCVmfRbWVGOJYHzGyk32,Benny Carter,Jazz,1hiC3YIAIMUOPNdf7xdi0e,My Blue Heaven
6nLkWu5DSXItXcB6q2ISTO,Gerry Mulligan Quartet,Jazz,6BavxfUuSOBIhMaEJ6rjNs,Walkin' Shoes
65uKPt40QH8dMBLuoJHPVY,Kenny Drew,Jazz,0MtzbTs2WXgOVyZl74pQT2,I Could Write A Book
1tGINpEJVUsQXssRC28ugo,Roy Haynes,Jazz,77sT3qw0ChvD8tLIaxB4mj,Sugar Ray - Rudy Van Gelder Remaster
2vI9KFm0fwSfPrpEgOeIbq,Brad Mehldau,Jazz,6PtZaHjsx2Pnk3x9O92bB2,Blackbird
4DuZTASH5eSyd0K73W6fuZ,Joe Pass,Jazz,5ALMF4Z6a9VUl66LHVHjBl,A Time for Us
7lRFrrINQTY35g8hq0kXY5,Johnny Hodges,Jazz,373cEVkcZ8HpP5WtgjSGq8,Warm Valley
5olDKSsFhhmwh8UCWwKtpq,Chick Corea,Jazz,0f6Fb3g0DRpCIbhljotYwO,Windows
3OJGG2blZ0c3YTOMSKZaHj,Keith Jarrett Trio,Jazz,5YZSSALNBr1ifeIsXs2hqs,I Thought About You
0Vz0vgVrclNJlHBLrgjklY,Kenny Garrett,Jazz,1YuCTj9wRtIPtIYZesNFjN,Sing a Song of Song
5Pqc0ZFA20Y9zGJZ3ojUin,Charlie Haden,Jazz,1DJ9NK1PWDz7SeSGujJ5Zq,This Is Not America
36YE6h8aN09ZKG4EhneDSf,Joe Lovano,Jazz,0ezRjBMuxG1PcW0FEVgaWS,Seeds Of Change
5IgSjABjN0VorY1Vo41ivX,Barry Harris,Jazz,3nkrx5hB7oH3mqcmT7mdpu,Body And Soul
4JgvfZeCWGzEPGR6yVaXuX,Tina Brooks,Jazz,03wsijXCWgrIjGaPHy3sTe,Star Eyes
0yvEf1tqWWPiZu4ZbjyKGs,Woody Shaw,Jazz,2IaNHbdYclgpZvTtl1sHy6,There Will Never Be Another You
180iCL28IiUTkC6epvZfYI,Art Blakey Quintet,Jazz,08QTvFvwQAvD74h2NsQY8X,Once in a While (feat. Clifford Brown) - 2005 Remastered Version
0GC1oqEWpiAjfE7jm5LQO5,Charles Lloyd,Jazz,3aCuyrcGWCwNarmbp9sjas,You Are So Beautiful
4iovNkf44dsELmo3E7XSKX,Gary Burton,Jazz,70CNYKGxURp3wCTRIqTTrw,Question And Answer
1MDXvATdlrScUZqIQB6SRC,Thelonious Monk Quintet,Jazz,7Jqbf6uexTfSA0os1EAdcA,"Straight, No Chaser"
3LvX4UVIfEjsQVqrbBToQ3,Kenny Barron,Jazz,5ytlJeb7H5Q5bLrOROy2cb,Without Deception
5sQJzc7ZGwC4olbhp2kqqX,Brad Mehldau Trio,Jazz,0gPxAMKPYhnFSAKkBcy3UN,Where Do You Start
162DCkd8aDKwvjBb74Gu8b,Weather Report,Jazz,7HVLRiHEzNYuNlbKYy3JVq,Cucumber Slumber
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,Jazz,4axqDLBDLz7pmZ3gZXaNmQ,Never Let Me Go
62xdwGEOLoGQxKUqoJusyU,Clark Terry,Jazz,33AnxgjRXbUUdYNNCZViiM,In A Mist
0w2MvntXz3P5Ko3oslGJoG,Fats Navarro,Jazz,1vefcOBRQ83aE7tMO33njz,Lady Bird
