arstist_id,artist_name,genre,id,name
34W7ZCX0LZeJd8q6boKGOk,Ben Webster,Jazz,4Ee5140BdE8S0wHlWjq0DO,Sunday
2vI9KFm0fwSfPrpEgOeIbq,Brad Mehldau,Jazz,1i6PhtGyfiWmnDg6BBaigZ,Blame It on My Youth
1Sc9ykJB728MAZab1Ocwy8,Sonny Clark,Jazz,7CnOzCWGrTINcDExG6u99y,Cool Struttin'
3GpMtIOC5ZLvMBMI7IxPvA,Art Pepper,Jazz,1b7VwXjTMapGqBiBHk6mdN,You Go to My Head - 2007 Remastered Version
6dUZplQfg5blo0h9HiJ94d,Tommy Flanagan,Jazz,4d3XHYFFuYYzxWr2cJ6yQl,Angel Eyes - Studio
36YE6h8aN09ZKG4EhneDSf,Joe Lovano,Jazz,3hY3MPL9hAITPgVfiVlL5K,Stella By Starlight
4iRZAbYvBqnxrbs6K25aJ7,The Dave Brubeck Quartet,Jazz,1YQWosTIljIvxAgHWTp7KP,Take Five
6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,Jazz,0EdYLCHThvtSmze7iEqlEN,Maybe Tomorrow
1sdyFmN4bVOcuFDpTVsxBB,Kenny Burrell,Jazz,18A1V1vsy5YgHFqb4galTw,Chitlins Con Carne
6zkX5fhrSD4tdVOmimR9wB,Oscar Peterson,Jazz,5PocwBP4qm33W4eQSZyVBZ,Stormy Weather
23i8EixXKG0EWGRCfHlUGN,Milt Jackson,Jazz,1ewQUavRnFAEwPqqwKQ0nF,Bags' Groove
6l40OFJhuTbHQ9V12evc9K,Gerry Mulligan,Jazz,2g1iBv7SXxiXX0IEG4lz2k,Stardust
2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Jazz,1HEGcv63IZ7TPncpVKdVdN,My One And Only Love
68l2i6GeNtwQlhKS59u5bu,Paul Desmond,Jazz,6PdC87pNlAOBZFRVhk2c3Q,A Taste of Honey - Live
0Vz0vgVrclNJlHBLrgjklY,Kenny Garrett,Jazz,4lj4cW45UP5tQ8AhRxnQi9,Before It's Time to Say Goodbye
3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,Jazz,60bUzLLPRmNNBd751RfAoU,Stardust
2ZUAe0H2nhsuuCOykSVsJ2,Thelonious Monk Quartet,Jazz,79MgyQQ1Jdk7KuAKlPrQmU,"Monk's Mood - Live At Carnegie Hall, New York/1957"
253GMpCNwx1TJtASNAeDoP,Kurt Rosenwinkel,Jazz,5iPXzdmW5wxcbWJNw46mOy,You've Changed
47odibUtrN3lnWx0p0pk2P,Ornette Coleman,Jazz,23aDP04QX8MAHA99FLaPtN,Lonely Woman
2jFZlvIea42ZvcCw4OeEdA,Count Basie,Jazz,3Y0LpU5kqQ3vSZvwcGjl1M,Splanky
5GXruybcLmXPjR9rKKFyS6,Jimmy Smith,Jazz,6oWhUfePc5h9r5pfw7wvPN,Midnight Special - Rudy Van Gelder Digital Remaster/2007
338mC0yGyX0C9of8QMJ5hK,Gene Ammons,Jazz,3jaUMGTyi4XHBZpXpIWzo2,My Romance - Rudy Van Gelder Remaster
5pMmqpG3HsoJ6EDDoXGXEr,Jim Hall,Jazz,4DE2IwQUZMrEqCZ95D1iIk,Young One for Debra
5ACxPOI9gR3l0cyy2dvkHv,Christian McBride,Jazz,2ZuGfHsOmBicZnGSMwREbG,Sister Rosa
1lB7KbOr9xdPK1CuasxmeA,Jackie McLean,Jazz,57B6gMEI1E4E3kKLKvfX3U,Yams
5Pqc0ZFA20Y9zGJZ3ojUin,Charlie Haden,Jazz,6n48ZVQHNix3twK5wMyZBC,Going Home
420BtT2Zyze7Eb9zqHcliW,Blue Mitchell,Jazz,1x217IcZCRrvizzbwgPg6H,The People In Nassau
0GC1oqEWpiAjfE7jm5LQO5,Charles Lloyd,Jazz,4ZUlQw3KS7qiBrgJxSyel0,How Can I Tell You - Live
78NDaMzmcDKjt7mkXs7AuG,Benny Golson,Jazz,1VKza9389xxGndNAuoB1W3,From Dream to Dream
33XkS6h90eeK7e6OJHw0mq,Yusef Lateef,Jazz,7yzM0pEseQUpb6BMViOPEA,Love Theme From Spartacus - Remastered
2o346NHhUAlVxl5uXBVxK7,The Cannonball Adderley Quintet,Jazz,2J7tTIy7b4F78HuNwNmYVv,Work Song - Remastered
2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,Jazz,0sCeNwt8xRCMR4NhKpMyBe,Cantaloupe Island - Remastered
5olDKSsFhhmwh8UCWwKtpq,Chick Corea,Jazz,5F8rPLt2c52p0SK7kiH26b,Crystal Silence
5ncBRFyyylFng7kQJaRXN0,Wynton Kelly,Jazz,4K7VsIEk8jyAcvss7HJtas,Someday My Prince Will Come
2dRsXWVnkku2cMDtV1h6NP,Stanley Turrentine,Jazz,4nAYg5fMyEvUHBnOCdml8J,Journey Into The Melody
6jrlNnS5B830kpi40j3S6g,Max Roach,Jazz,05HmmtOdDcfNhBoiWxD3yi,Lonesome Lover
0BhFfJmScFj7OzqVaDqnSv,Hank Jones,Jazz,0e73D9vZrxLVUPRhHae6r1,Eleanor
6rxxu32JCGDpKKMPHxnSJp,Eric Dolphy,Jazz,2VzRmb0GCPDBv6FddHGu7s,Hat And Beard
0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,Jazz,0aWMVrwxPNYkKmFthzmpRi,Blue in Green (feat. John Coltrane & Bill Evans)
5sQJzc7ZGwC4olbhp2kqqX,Brad Mehldau Trio,Jazz,4RyonocCMahA7cIwTDW7E9,Seymour Reads the Constitution
4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,Jazz,0E8q2Fx2XuzXCO2NSAppkR,In A Sentimental Mood
4dUMhhUjQ2YcNTvab29hYF,Elvin Jones,Jazz,0m49fgZeEG3b8yGnx8X4Bf,Oriental Flower
4iovNkf44dsELmo3E7XSKX,Gary Burton,Jazz,6linlPbVWEecMEMfNcul1e,Senor Mouse
3OJGG2blZ0c3YTOMSKZaHj,Keith Jarrett Trio,Jazz,7Imv2O9gkwpZJcjKEcSqZ1,You've Changed
3LvX4UVIfEjsQVqrbBToQ3,Kenny Barron,Jazz,0O727spQJQDjTLEBnnchAG,Passion Flower - Instrumental
4sQVPSDmfqIxG9W8o2EROX,Miles Davis Quartet,Jazz,1BQNCvXIHfyQVlRnGb7ROQ,Blue Haze
4PNIQCDBeVCSSqKUhvkP8Y,Horace Silver Quintet,Jazz,1mdi0ijsIOSiSH4w1ZeD43,Senor Blues - Alternate 45 Take/Rudy Van Gelder Edition/2000 Digital Remaster/24-Bit Mastering
3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,Jazz,0F845nujLVqCb0XMZCh5Pc,I Fall In Love Too Easily - Vocal Version
5IkynsVZoak9UR2Xt8qsMj,Michael Brecker,Jazz,09EojGI87VfO3BIpAesVfD,The Nearness Of You
3kUKwTJdH8FuWzF8p6Dg9E,Dave Brubeck,Jazz,6yDiiNxjRpAglPGQhh1hkk,Besame Mucho
5dlCVmfRbWVGOJYHzGyk32,Benny Carter,Jazz,6n9IKJHGnZ3e3Kc5BrFX7r,Crazy Rhythm
1i4ed4I1y7YerI0fQV4lVc,Miles Davis Sextet,Jazz,6uugzqDWMG8qVl0h6DdYVs,Donna
063xkuRULzZu8fcoPR2rKR,Lou Donaldson,Jazz,08lUeu1CxXvAoaKkemoEk8,Over The Rainbow
1pwr5rTWLVfqhvHfB7Reap,Zoot Sims,Jazz,36NzG0ptwi4k798mpIS3Oz,Evening In Paris
2q37Nw8NND2z1T1KU5XVfn,Christian Scott aTunde Adjuah,Jazz,7G9VsVr1m6YzaJgHyRgz4y,Isadora
3ZUZYvTkSr7kJQyAXVpqaL,Donald Byrd,Jazz,0Xfq6BeOHdzf16gk9y8a1P,Cristo Redentor - Remastered
7C2DSqaNkh0w77O5Jz1FKh,Archie Shepp,Jazz,6GGw7oDAQUbDWkhqkedR36,Goin' home
4ORSNkNYSzva169PBZCzvy,Andrew Hill,Jazz,5K6jQyCr2sxKMvcBLI6Zfv,New Monastery - Rudy Van Gelder Edition/1999 Remaster
1tGINpEJVUsQXssRC28ugo,Roy Haynes,Jazz,0FIv9GZQLChK9vUXxTC9CB,Reflection
3hZ5sdhYTvgrmXIwtVwqmS,J.J. Johnson,Jazz,3UPIUZ49jJlMeheJY57nzm,What Is This Thing Called Love
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,Jazz,5IZoaa0HoOotCQyIeCDc9f,You'd Be So Nice To Come Home To - Rudy Van Gelder Edition; 2007 Digital Remaster
7g9DeYASD3RzlT4kDchsQZ,Gil Evans,Jazz,1IEbtXrHgN37lTQi9Byx6g,Las Vegas Tango
7lRFrrINQTY35g8hq0kXY5,Johnny Hodges,Jazz,1CgkKs5fgX1BiYyYZ6ZzZE,The Last Time I Saw Paris
6Zq5ky484xYTgxE6dQ8yHh,Mulgrew Miller,Jazz,1vP5Ceh1SrfOalU8Yc3XE9,It Never Entered My Mind
1EpLpC0tbCla8knfhET78p,McCoy Tyner Trio,Jazz,0rVF8IrI2lKtKWQh5SczjO,Sunset
53HPdlKWDIGFF4GvVrCtEV,Joshua Redman Quartet,Jazz,4CY09ZCdgvjtCaw0fGITbN,Come What May
7De2eIqeHTw091YeAkkYXV,Rahsaan Roland Kirk,Jazz,1dv7qhEynvPiZ2dAzrBLZX,Theme for the Eulipions
6q6EXv5ybArXqifMdmTIig,Lionel Loueke,Jazz,3uwaKT9AIPP2fhi9pLBALu,Gbê
4DuZTASH5eSyd0K73W6fuZ,Joe Pass,Jazz,0cNc2tivyPqzgp13BSM7St,Cloe
162DCkd8aDKwvjBb74Gu8b,Weather Report,Jazz,19vVghIuHm3IAfN4xpRF3q,Birdland
22KzEvCtrTGf9l6k7zFcdv,Aaron Parks,Jazz,2ZhUMib5XrJefRQF0HPD76,River Ways
4Byg6TGm4z9TEkUDvEJBGO,Carla Bley,Jazz,77sxm10gG7rgD2w0ylgBGv,Lawns
5GBe2GMfPm3IFagD5XuKKs,Charlie Parker Quartet,Jazz,0cvA7oe0YMEOl5L017P9lq,Now's The Time
4ai53dgSBGhQwcFtGyY1bF,Ambrose Akinmusire,Jazz,3HtrgoW2iPVupeM8SU3718,Roy
2I5A4xP3QGJEDKGhhXMAVr,Jacky Terrasson,Jazz,7JMkZWB40pcmq8G7kTsbcB,Sous Le Ciel De Paris
52cM6vrM4MJ8g4H7Ibo5fZ,Johnny Griffin,Jazz,3E7QzgM8Je4hyf0kK8tGmD,Nice And Easy - Rudy Van Gelder Edition/Remastered 2006
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,Jazz,0Dt1B5dNfajRczQKZA87aL,So Tender
7DCTgrI6aDK3nBRZm5RUKT,Cedar Walton,Jazz,0qgA48HiqZZiCsfZxKuqRj,A Nightingale Sang in Berkeley Square
3SONlwqLIP2GtaMh9pLYe5,Bill Frisell,Jazz,6cuKQazicx5r7o5NQEp1uL,The Pioneers
0yvEf1tqWWPiZu4ZbjyKGs,Woody Shaw,Jazz,02M2OoPaKPmkCl7kidq6nK,Theme for Maxine
1bgyxtWjZwA5PQlDsvs9b8,Sarah Vaughan,Jazz,7gHFBNy0Qn86xGKJ9OdFTw,Misty
5mYw31MXiGnqTMliAcl7m8,Gerald Clayton,Jazz,1atkWGZTTHjsiR4jJ8bAeV,Rejuvenation Agenda - Live
27DeRe5LjIt9ZPXUjF90h6,Vijay Iyer,Jazz,0FabRdeLmKujYkz4n86lLn,Entrustment
0xRqtLGIVSzXM9yg2wFMLC,Bobby Timmons,Jazz,1qLlkVWv58M8mcoRZPHD3I,Moanin'
26XwWqwNq8FMgZEKqqdU9b,Walter Smith III,Jazz,2ObcAOa6yXQjwvKrybmlut,ACE
6DbqS0X8cSFOPGsvyze2yh,Thad Jones,Jazz,3QuSHJUfvuOyeKMS32Wckj,April In Paris - 2007 Remaster/Rudy Van Gelder Edition
5vACdMa2kY7jHnlJwqYRKP,Enrico Pieranunzi,Jazz,4wSCWNhOJnE6YobSMysBXa,Where Stories Are
7a7Vs88vzOcmHh4GOpUEJJ,Wolfgang Muthspiel,Jazz,15pJPbo0r00e82puUIUS1i,Hüttengriffe
14RXohtx6NiBGFTW8IdmAK,John Scofield,Jazz,4bcyZfaAWCN5SwJgYToxkN,A Go Go
56koGOp6EpWHZYOfuTTxRB,Thelonious Monk Septet,Jazz,7iz9Q80SI03sY4Chmi3ZRc,"Ruby, My Dear"
65uKPt40QH8dMBLuoJHPVY,Kenny Drew,Jazz,0MtzbTs2WXgOVyZl74pQT2,I Could Write A Book
3cwVFmQ6mcUoGR6ZvIPuZ4,Nicholas Payton,Jazz,5AuLuhe6LXvVod82HxJtXO,The Last Goodbye
6nLkWu5DSXItXcB6q2ISTO,Gerry Mulligan Quartet,Jazz,2ynGfwePiLptW599QebWbr,Lullaby Of The Leaves
7w7DFqQNjVMW5NRvjM8JPx,Fred Hersch,Jazz,0cg1zPrF59wB0GibluYlE8,Wouldn't It Be Loverly
3t58jfUhoMLYVO14XaUFLA,Pat Metheny,Jazz,6ITNRagpLcw79jH8gkiyBS,And I Love Her
5IgSjABjN0VorY1Vo41ivX,Barry Harris,Jazz,036ZNJdUd5hya7JBEkPudn,That Secret Place
3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,Jazz,4IIxBK0L8uj7viwxhmuSc4,Love Is Everywhere
1RsmXc1ZqW3WBs9iwxiSwk,Sidney Bechet,Jazz,5FWn20xrAQ1IdbA8Dml6pj,Si tu vois ma mère - Slow
4JgvfZeCWGzEPGR6yVaXuX,Tina Brooks,Jazz,1s1UN3QMJGyhXQAuMqNcbK,True Blue
13kHQ586h4Lm9iwVyS2b3K,Michel Petrucciani,Jazz,05qzoT1MaDAuZkvzrr2C5T,Cantabile - Live
5Z1XZyEFY0dewG8faEIiEx,Django Reinhardt,Jazz,0NDjQezJaEC1KX9TfwEfzf,Minor Swing
1TW90GjShgkjySrxBxcwQe,Tony Williams,Jazz,2v0FO2IUcQStcO6cNJ1UtC,There Comes A Time
0FMucZsEnCxs5pqBjHjIc8,Stan Getz,Jazz,3898C4AbdbptwYet6547e5,The Girl From Ipanema
1P6Llrp12ldpVbyC8gCHBz,Ari Hoenig,Jazz,0oeUGF5YJJrH8I8dNKTLvl,In the Wee Small Hours of the Morning
0gaASCUAMqvXxGFDYaNFca,Ben Wendel,Jazz,7k331Yz3KZG0fUx91ZV7qN,Burning Bright
3U3C9o6UTYNdEsDckpRyvX,Jaco Pastorius,Jazz,4IDdUssauEYJ9kTit6tOU6,Chicken
1pBuKaLHJlIlqYxQQaflve,Benny Goodman,Jazz,61znp1Iy11bdJ2YAbwaqw7,"Sing, Sing, Sing"
2PjgZkwAEk7UTin4jP6HLP,Lionel Hampton,Jazz,1LjvXnEvVhlYXlY1UgLmky,Love For Sale
62xdwGEOLoGQxKUqoJusyU,Clark Terry,Jazz,4TL9D8z4NFwMWjQa3lucIG,Spanish Rice
0EgftqHXtk840HVLdydk5V,Charlie Parker Quintet,Jazz,6RCsp482J2luSXM2RAtZqt,Swedish Schnapps
02HpkiuAylAwAnQBswaXlP,Terri Lyne Carrington,Jazz,37VIut9taMSOytZiJ21Vq9,Trapped in the American Dream
0ctjXj4AKsMtj6Tsm0JzSj,Shai Maestro,Jazz,1V4FnMqrX5IBBsc40fF4E2,The Dream Thief
0DNuWm5ZBKuCIXLNmrzuk5,Sam Rivers,Jazz,3s5v1r9kSE0mbLUu3mAagm,Beatrice
5qOfTfMzTj2dvvpWKzIFk6,The Bad Plus,Jazz,73dk1Hmi0bDX9IMYISFuac,Flim
4KmKbbEq6PMnW2TdkrbBIH,John Patitucci,Jazz,2NLwfFkNPQSY1EjDMn0uB9,Messaien's Gumbo
0msRQHdakME2qVJ7dx76eA,Marc Copland,Jazz,6xOF4ewXUCSGSCz3NH5FX1,I Fall in Love Too Easily
0DYWCXTkNqGFZIf67SrWEa,Fats Waller,Jazz,3BFRqZFLSrqtQr6cjHbAxU,Ain't Misbehavin'
5bepW5vcdRzheNc0F8lHJ5,Esperanza Spalding,Jazz,3afeZ81GDy59tATovKyH6Z,I Know You Know
2GIms8u3bruipn5MOR5wcs,Kenny Wheeler,Jazz,0TPz69Knk69ZE8yhil89CB,Part 1 - Opening
0ie9W9nN4iPymAkS9WW8nX,Jeremy Pelt,Jazz,7e4cQ65cw0hbgQfbZr9IUD,Little Girl Blue
3XYnsz11kFrkx8F3upvnE5,Red Garland Trio,Jazz,4Gv9rfzkqUZp3iE3JBTcd6,'Tis Autumn
5QGnprJtpZmk3OiDqspPlB,Anita O'Day,Jazz,79C7NxcxlBEJcyGHGy6ZMD,Whisper Not
0FAC6FNPb4LsY5uyp0xTWF,Edward Simon,Jazz,2R1vQwYTC0sl93C6oyVuHC,Simplicity
1FTPaN9v2BFiu2LglOdZKP,Ron Miles,Jazz,7lOwjT4RAvA8DQAnt0uIUH,Queen Of The South
7DeuppKQdCVhuWrzzCBBpc,Hiromi,Jazz,08kouBwoppDP70MmwiNUPr,"Beethoven's Piano Sonata No. 8, Pathetique"
39xJEa28eWbVz5f3FSZLp5,Will Vinson,Jazz,6OQlp9UVYG7OiMahheOC4J,Upside
16ZWHAtASUfHWkdT9NMXMj,Miguel Zenón,Jazz,5xbWOZEA5stWMR2RZYk54w,Colobó
1E4jlqY2HEXKLT0YkNy3HL,Orrin Evans,Jazz,2wqyNwsYDFolKt221055Cc,That Too
0D3h8NZqNp7BN97JwtV6eW,Tigran Hamasyan,Jazz,1krOC3Z336sOU2VX9dlRun,Levitation 21
0tg5uVI4VjzZOFzBryJZii,Teddy Wilson,Jazz,7hbpUZY7qsDPBe9X2juJEz,Fools Rush In
7g3iwvP459BN53F7CDxemI,Jason Moran,Jazz,3u2Y2K3dlBY5QRIwdTnCHu,Body And Soul
7rDjbKTLlpNYJRWMm7QVxU,Jack DeJohnette,Jazz,3Yzeq6wWCPkGbbbK8UTFNN,Alabama
4gjFkHMQ2r46oQ7gsIQaCF,Brian Blade & The Fellowship Band,Jazz,5bjV2B1rH2gkdtJ4qr0qQy,Landmarks
4HCwj3Nt6DTTmJCpHuQOeM,Paul Bley,Jazz,7rfQSR01yyCxP55RNl7Zyu,Autumn Breeze
5bWApG9Vdshhd1J50UnNf6,Blossom Dearie,Jazz,2dLM74n8z8UgW9NQhSbhm1,'Deed I Do
0BTfBwYC5Mw5ezDg91JBma,Aaron Goldberg,Jazz,0b7B42MUMSywoNjY43dkD3,When You Are Near
1OVmnAhTevnwsr902sVIjU,Christian Sands,Jazz,5I15qgYqjyaVAE5c6UIaa2,Can’t Find My Way Home
4g55GmK5iQOyCoDdQCzWKZ,Benny Green,Jazz,0hc6tyxet3x1uZ1xWjldWD,I Waited for You
180iCL28IiUTkC6epvZfYI,Art Blakey Quintet,Jazz,0cPyXMBxMjponr6t4pWETB,Split Kick (Live)
3YO63Be7QxrxqBQtgKc4Oc,Tom Harrell,Jazz,2D8g6GNzX487MmeHLh5BRd,Journey to the Stars
4RvXA7BDgqNgGDjsSSJnPc,Roy Eldridge,Jazz,4g2K1A0sLOIm9wnKiX5J8J,Une petite laitue avec de la mayonnaise
5cM1PvItlR21WUyBnsdMcn,Robert Glasper,Jazz,4l7z1ehvnCpm31Ng69NH59,So Beautiful - Live At Capitol Studios / 2014
5wu05jGsVMAFHYMYHqCB9l,Avishai Cohen,Jazz,1J24vNYCuLaJ3qm0SioL8A,Remembering
5isSr1JUeHt5cgh8oWz1Ja,Bill Charlap Trio,Jazz,1m8uCoir0UBFB6wRxchbDG,Make Me Rainbows
2mJpDXdX4novEaO3vuSN2i,Christian McBride Big Band,Jazz,4IKS5R15dw6dHdBSx53sNj,Pie Blues
3HJzLaMbS0jMabxS3wttGk,Esbjörn Svensson Trio,Jazz,4JWfPMjVEh4SusNs8V3gt5,From Gagarin's Point of View
1gPY6jETlC02stpXOUmSBH,Branford Marsalis,Jazz,631s7GEUyxuLf8xxjBlpUW,The Ruby And The Pearl
48F7fzeDb7gxJm8I9tHVRW,John Beasley,Jazz,1X0CkjPY5arbH4l7KdIn3f,I Mean You
4uBSazM6snEc9wCG3jMlYt,Pat Metheny Group,Jazz,2O7heTmxheKOe1T0jNBPd1,Last Train Home
5oNJNBpUU3zRyC8xHwCnQL,Gilad Hekselman,Jazz,37Px3eTPw8jJL45PeSBkhQ,Do Re Mi Fa Sol
6G4hVmXKJ9NW5JecncK89f,Phil Woods,Jazz,6f6OQJv9qjqyJq9NHin45n,Blue Ballad
5OSxNS2UGq8dW38T57o78l,Joel Ross,Jazz,4askDmHBmHLiKnd96n13FZ,Gato's Gift
6pVkGhtBvjj1P52yn0tNLG,Barney Kessel,Jazz,2X9eYepo6x0MDH3HGWquRV,Autumn Leaves
2JfVCMa3FlvQRlLT5uH9zb,Nancy Wilson,Jazz,7moJWeYfMTr7iWgSHvwF7Y,I Wish You Love
1UhC1mCcd9SFXLibHhMX61,Kurt Elling,Jazz,1kRbi9kqF11JCDCPlQVSnc,Moonlight Serenade
5szMuuBbDzULkagWIfI5LG,Immanuel Wilkins,Jazz,2UqYwWfjMDyCRnJc1Eebnn,The Dreamer
2TSuAchdgVzsAa9wDK1IeT,Julian Lage,Jazz,7BQVhWw9GR1Up3eKQrYFlI,Nocturne
0oKYiTD5CdNbrofRvM1dIr,Alice Coltrane,Jazz,4DVu7YgHVJaeN0C7HNpy2q,Turiya & Ramakrishna
5vCIoZWrnWUkjCKmtaADQc,Peter Bernstein,Jazz,1TGyRyiXEM1X6kwbr16xtW,Newark News
6y7dRlvApiCjP12JrxWQjh,Ike Quebec,Jazz,4TtDDJT3b9ardn5stlCc2u,Favela
2UGL8QDKTSVXMqZqQR8DRL,Marcin Wasilewski Trio,Jazz,3yArsNjOHHr7FF0pxDFhwo,Diamonds And Pearls
6aIBBSprVv4xXTT6vzONXU,Eric Reed,Jazz,6PrCAWVkTyq9tWBCjX1MDx,New Morning
1zHPRenzLeI2vhT7nlR6Mq,Yellowjackets,Jazz,190Tz6CYjyOAq5ypbV8CFi,Matinee Idol
7sBx432MZn1MzHeYHAA5qr,Scott Hamilton,Jazz,5Bl1TC8Y1qh3ui6fGSWL5a,The Shadow of Your Smile
0w2MvntXz3P5Ko3oslGJoG,Fats Navarro,Jazz,5IEq8UKdQKeh2Nven7SE5w,The Chase
7uUBTiZ2u5b40vymlFmXrn,George Shearing,Jazz,5bqw1jBy6gacBpxsn8xFuF,Guilty - Remastered
1pVtwG5Up1OZOEpSHJ4AAs,Buddy Rich,Jazz,6i7BrJ729QLUemr0i4rLU2,Birdland
2Hn9fch2OLB5jZuEAVjTCe,Count Basie Orchestra,Jazz,5YtcHwvM9O2BayUOsghqhO,Whirly-Bird
2DalOaFXdbHCB4cyMJhQtR,Billy Childs,Jazz,55C4kway5euJFyKBafRgrP,It Never Entered My Mind
0WdDpEeDIDmtYh5sqRrdI6,Charlie Christian,Jazz,3cZq4sXNsx7T9HreAWUWRF,Rose Room
4FDlrSZ3mEv5Jvn482sCbZ,Stefon Harris,Jazz,4VUuE7ZoebplIFe7HvRnSO,Chasin' Kendall
3OaIGXcN9CnCX6etIGVf8G,Rudresh Mahanthappa,Jazz,1oOl1WfzDkkvOWwn0wlsbT,Red Cross
32LHRiof0sa4taYew9i3Fa,Dinah Washington,Jazz,66iKqUazBbTlAEjcZrpDkD,What A Diff'rence A Day Made
1OCdpTg8d7Ehpj8B9j4iqa,John Abercrombie,Jazz,50nwkIyP5OvBq7yOVpSmfz,Love Song
76Gi1qoWLrIerL5FcL0TZb,Gretchen Parlato,Jazz,6rT1tvDLwn7BhiOoDbbg84,Magnus
5GX8UFlG4vXVXDv8KqDLvk,Jimmy Heath,Jazz,3E3u6r8qhbygIs0Dqf8abu,Left Alone
6Y6kAZs0W9NNsxNbpImPvq,Larry Young,Jazz,4ZAcQgIlpV5z7k7evEF0MJ,The Moontrane - Rudy Van Gelder 24Bit Mastering/Digital Remaster/1998
2QX8yUROOnWTSLFg4sZ9Gg,Bill Charlap,Jazz,4vuoL9ldmpmZcXm7RkhQvx,The Nearness Of You
3XOVABzceOUTbR3iEz0ImO,Cal Tjader,Jazz,1Xrlr0CvpV1dFakpGJDzLI,Black Orchid
1txWOvvuItlRlkB4rM0cUK,Return To Forever,Jazz,1wt87z7ipHD4uhCJLA2p4N,Medieval Overture - Instrumental
3m7Ej9zfNto7JOsjKsYhEr,The RH Factor,Jazz,6CAYXIhkBARYmy7kVNDIOi,I'll Stay
3ZppcUE7tHnE6SzUR4ipSy,Booker Ervin,Jazz,5L4wa65LDHzc8PoFcTL3K5,Mojo
1MDXvATdlrScUZqIQB6SRC,Thelonious Monk Quintet,Jazz,6IbGacVsnQZ4nAvlYeGbTQ,Jackie-Ing
7KjjSmSX5wCE1KYOerEf6D,Nat Adderley,Jazz,3IUX5LP1PJrneT8YRmZ3zY,Cantaloupe Island
2mY5u4CceAPrpBnse1WpFr,Earl Hines,Jazz,0JUg0sZeed300oK3FIP4Ak,"Fantastic, That's You"
1ZpPJRe9erwiWi548SKVyn,Dr. Lonnie Smith,Jazz,0poX9NZDqsro6kl6dCo6EA,Sunshine Superman
319U6LVt3j3iT9oAEzrpRO,Cyrus Chestnut,Jazz,11qeOjSAx3TDr4IOPXq9Js,Darn That Dream
1YzCsTRb22dQkh9lghPIrp,Billie Holiday,Jazz,1pZn8AX1WulW8IO338hE5D,Blue Moon
5DgDCy2yX6ocw0U6uMMItR,Charlie Parker & Dizzy Gillespie,Jazz,3DKjQx7hffsgXlrBTOFgNa,Cherokee
4cP0bprQSFtZdI9QEKKZA3,Mal Waldron,Jazz,6TAW00MAPvS59yEoIgtOEI,All Alone
2qW0CNnmvdEQwiabdareHi,Paolo Fresu,Jazz,4oU07qd2sv9NxW61Op66Jh,The Silence of Your Heart
7ENzCHnmJUr20nUjoZ0zZ1,Snarky Puppy,Jazz,4MIXgItmCtVLCnT4BvU5tU,Amour T'es La
1691tt3rtiWk8dmfbKWHtc,Roy Hargrove Quintet,Jazz,79egYQElcMTWTyTHdLPIgl,Soppin' The Biscuit
2Ma7hbsouPDXerzHHcfnVK,Curtis Fuller,Jazz,0nEqVExhmcXgfArSMMnwFo,A Lovely Way To Spend An Evening
7il5MMdORy6JoYnqxFPKqE,Bud Powell Trio,Jazz,6I06kmiwvseM5kcrSm3gRQ,I Cover the Waterfront - Remastered
0jRNd8SNA6MTGMHvsx8ME8,Gregg August,Jazz,78LlN4F3THj6zzhf2kVD1c,Sherbet (Just to Be Certain That the Doubt Stays on Our Side of the Fence)
5jtGuhEEDh07yaFfm8qHg7,Cecil Taylor,Jazz,272WbhPeMy6uVB0TUPRm1n,ロノ
1bqaQBqbqbEXPxLF0v6AAH,Dave Holland,Jazz,1reoJGd2XGCCzEUZXLIrPo,Mashup
0sN4enVJwylJKEXZlSbgsm,Mose Allison,Jazz,7xNzzXvTBzRG68G19N7iA5,The Seventh Son
3UcvB0rDa44LfjsOO5Btfc,Chet Baker Quartet,Jazz,0SkEb2gTCQWMvQxMh6bc9j,Easy To Love - Alternate Take
6VoQTYD2vUVvm1H031lp3e,Lennie Tristano,Jazz,5vTBSWHl0qXtM1980R2pVM,Ghost of a Chance
6hrEc1XqVcGLK0Di6zVADR,Mary Lou Williams,Jazz,3tUmRQBJARzfP9NINW0rl3,It Ain't Necessarily So - Remastered
6HQYnRM4OzToCYPpVBInuU,Kamasi Washington,Jazz,6WzTc2F3x6kJ4jJC2Fasqt,Song For Fraser
2STVYmc2T02GlvvWZl7umj,Victor Wooten,Jazz,7K2kv5hSuJPi61vYJeGKEO,The Lesson
3DkK9XA1CI1i7U7ovpAo1G,Joe Zawinul,Jazz,1DcZ7ryXaPXVQrkcBmt12l,Money in the Pocket
3lWP7nrnwtWJFOANMDz0GJ,Regina Carter,Jazz,1IdTBf0QfIvl4giLRuNOk0,Pavane
